playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
garvest01,1994,BBWAA,437.0,328.0,167.0,N,Player,
olivato01,1994,BBWAA,437.0,328.0,159.0,N,Player,
santoro01,1994,BBWAA,437.0,328.0,151.0,N,Player,
suttebr01,1994,BBWAA,437.0,328.0,110.0,N,Player,
kaatji01,1994,BBWAA,437.0,328.0,99.0,N,Player,
allendi01,1994,BBWAA,437.0,328.0,67.0,N,Player,
boyerke01,1994,BBWAA,437.0,328.0,55.0,N,Player,
torrejo01,1994,BBWAA,437.0,328.0,54.0,N,Player,
pinsova01,1994,BBWAA,437.0,328.0,47.0,N,Player,
minosmi01,1994,BBWAA,437.0,328.0,46.0,N,Player,
tiantlu01,1994,BBWAA,437.0,328.0,43.0,N,Player,
floodcu01,1994,BBWAA,437.0,328.0,40.0,N,Player,
nettlgr01,1994,BBWAA,437.0,328.0,39.0,N,Player,
bondsbo01,1994,BBWAA,437.0,328.0,38.0,N,Player,
staubru01,1994,BBWAA,437.0,328.0,37.0,N,Player,
conceda01,1994,BBWAA,437.0,328.0,32.0,N,Player,
munsoth01,1994,BBWAA,437.0,328.0,32.0,N,Player,
guidrro01,1994,BBWAA,437.0,328.0,25.0,N,Player,
lolicmi01,1994,BBWAA,437.0,328.0,24.0,N,Player,
rosepe01,1994,BBWAA,437.0,328.0,20.0,N,Player,
simmote01,1994,BBWAA,437.0,328.0,18.0,N,Player,
fostege01,1994,BBWAA,437.0,328.0,17.0,N,Player,
bluevi01,1994,BBWAA,437.0,328.0,15.0,N,Player,
baylodo01,1994,BBWAA,437.0,328.0,13.0,N,Player,
niekrjo01,1994,BBWAA,437.0,328.0,7.0,N,Player,
cruzjo01,1994,BBWAA,437.0,328.0,3.0,N,Player,
garneph01,1994,BBWAA,437.0,328.0,3.0,N,Player,
parrila01,1994,BBWAA,437.0,328.0,3.0,N,Player,
knighra01,1994,BBWAA,437.0,328.0,2.0,N,Player,
chambch01,1994,BBWAA,437.0,328.0,1.0,N,Player,
hendrge01,1994,BBWAA,437.0,328.0,1.0,N,Player,
hornebo01,1994,BBWAA,437.0,328.0,1.0,N,Player,
mcgresc01,1994,BBWAA,437.0,328.0,1.0,N,Player,
sotoma01,1994,BBWAA,437.0,328.0,1.0,N,Player,
durocle01,1994,Veterans,,,,Y,Manager,
rizzuph01,1994,Veterans,,,,Y,Player,
schmimi01,1995,BBWAA,441.0,331.0,444.0,Y,Player,
niekrph01,1995,BBWAA,441.0,331.0,286.0,N,Player,
suttodo01,1995,BBWAA,441.0,331.0,265.0,N,Player,
perezto01,1995,BBWAA,441.0,331.0,260.0,N,Player,
garvest01,1995,BBWAA,441.0,331.0,197.0,N,Player,
olivato01,1995,BBWAA,441.0,331.0,150.0,N,Player,
santoro01,1995,BBWAA,441.0,331.0,140.0,N,Player,
riceji01,1995,BBWAA,441.0,331.0,138.0,N,Player,
suttebr01,1995,BBWAA,441.0,331.0,138.0,N,Player,
kaatji01,1995,BBWAA,441.0,331.0,101.0,N,Player,
johnto01,1995,BBWAA,441.0,331.0,99.0,N,Player,
allendi01,1995,BBWAA,441.0,331.0,73.0,N,Player,
minosmi01,1995,BBWAA,441.0,331.0,67.0,N,Player,
floodcu01,1995,BBWAA,441.0,331.0,60.0,N,Player,
torrejo01,1995,BBWAA,441.0,331.0,51.0,N,Player,
tiantlu01,1995,BBWAA,441.0,331.0,46.0,N,Player,
conceda01,1995,BBWAA,441.0,331.0,44.0,N,Player,
bondsbo01,1995,BBWAA,441.0,331.0,36.0,N,Player,
pinsova01,1995,BBWAA,441.0,331.0,33.0,N,Player,
munsoth01,1995,BBWAA,441.0,331.0,31.0,N,Player,
nettlgr01,1995,BBWAA,441.0,331.0,29.0,N,Player,
bluevi01,1995,BBWAA,441.0,331.0,27.0,N,Player,
lolicmi01,1995,BBWAA,441.0,331.0,27.0,N,Player,
guidrro01,1995,BBWAA,441.0,331.0,26.0,N,Player,
staubru01,1995,BBWAA,441.0,331.0,24.0,N,Player,
fostege01,1995,BBWAA,441.0,331.0,20.0,N,Player,
baylodo01,1995,BBWAA,441.0,331.0,13.0,N,Player,
bellbu01,1995,BBWAA,441.0,331.0,9.0,N,Player,
evansda01,1995,BBWAA,441.0,331.0,9.0,N,Player,
tekulke01,1995,BBWAA,441.0,331.0,7.0,N,Player,
forscbo01,1995,BBWAA,441.0,331.0,3.0,N,Player,
hernawi01,1995,BBWAA,441.0,331.0,3.0,N,Player,
krukomi01,1995,BBWAA,441.0,331.0,2.0,N,Player,
speiech01,1995,BBWAA,441.0,331.0,2.0,N,Player,
sundbji01,1995,BBWAA,441.0,331.0,2.0,N,Player,
alexado01,1995,BBWAA,441.0,331.0,1.0,N,Player,
grossgr01,1995,BBWAA,441.0,331.0,1.0,N,Player,
rhoderi01,1995,BBWAA,441.0,331.0,1.0,N,Player,
trillma01,1995,BBWAA,441.0,331.0,1.0,N,Player,
ashburi01,1995,Veterans,,,,Y,Player,
dayle99,1995,Veterans,,,,Y,Player,
hulbewi99,1995,Veterans,,,,Y,Pioneer/Executive,
willivi01,1995,Veterans,,,,Y,Player,
niekrph01,1996,BBWAA,453.0,340.0,321.0,N,Player,
perezto01,1996,BBWAA,453.0,340.0,309.0,N,Player,
suttodo01,1996,BBWAA,453.0,340.0,300.0,N,Player,
garvest01,1996,BBWAA,453.0,340.0,176.0,N,Player,
santoro01,1996,BBWAA,453.0,340.0,175.0,N,Player,
olivato01,1996,BBWAA,453.0,340.0,171.0,N,Player,
riceji01,1996,BBWAA,453.0,340.0,167.0,N,Player,
suttebr01,1996,BBWAA,453.0,340.0,138.0,N,Player,
johnto01,1996,BBWAA,453.0,340.0,103.0,N,Player,
kaatji01,1996,BBWAA,453.0,340.0,92.0,N,Player,
allendi01,1996,BBWAA,453.0,340.0,90.0,N,Player,
floodcu01,1996,BBWAA,453.0,340.0,72.0,N,Player,
tiantlu01,1996,BBWAA,453.0,340.0,65.0,N,Player,
conceda01,1996,BBWAA,453.0,340.0,64.0,N,Player,
minosmi01,1996,BBWAA,453.0,340.0,63.0,N,Player,
pinsova01,1996,BBWAA,453.0,340.0,52.0,N,Player,
torrejo01,1996,BBWAA,453.0,340.0,51.0,N,Player,
guidrro01,1996,BBWAA,453.0,340.0,38.0,N,Player,
nettlgr01,1996,BBWAA,453.0,340.0,38.0,N,Player,
boonebo01,1996,BBWAA,453.0,340.0,37.0,N,Player,
lolicmi01,1996,BBWAA,453.0,340.0,34.0,N,Player,
lynnfr01,1996,BBWAA,453.0,340.0,27.0,N,Player,
bondsbo01,1996,BBWAA,453.0,340.0,25.0,N,Player,
hernake01,1996,BBWAA,453.0,340.0,25.0,N,Player,
staubru01,1996,BBWAA,453.0,340.0,25.0,N,Player,
quiseda01,1996,BBWAA,453.0,340.0,19.0,N,Player,
whitefr01,1996,BBWAA,453.0,340.0,19.0,N,Player,
bucknbi01,1996,BBWAA,453.0,340.0,11.0,N,Player,
reussje01,1996,BBWAA,453.0,340.0,3.0,N,Player,
tudorjo01,1996,BBWAA,453.0,340.0,3.0,N,Player,
lemonch01,1996,BBWAA,453.0,340.0,2.0,N,Player,
kneppbo01,1996,BBWAA,453.0,340.0,1.0,N,Player,
leonaje01,1996,BBWAA,453.0,340.0,1.0,N,Player,
rayjo01,1996,BBWAA,453.0,340.0,1.0,N,Player,
washicl01,1996,BBWAA,453.0,340.0,1.0,N,Player,
bunniji01,1996,Veterans,,,,Y,Player,
fostebi99,1996,Veterans,,,,Y,Player,
hanlone01,1996,Veterans,,,,Y,Manager,
weaveea99,1996,Veterans,,,,Y,Manager,
niekrph01,1997,BBWAA,456.0,340.0,380.0,Y,Player,
suttodo01,1997,BBWAA,456.0,340.0,346.0,N,Player,
perezto01,1997,BBWAA,456.0,340.0,312.0,N,Player,
santoro01,1997,BBWAA,456.0,340.0,187.0,N,Player,
riceji01,1997,BBWAA,456.0,340.0,179.0,N,Player,
garvest01,1997,BBWAA,456.0,340.0,168.0,N,Player,
suttebr01,1997,BBWAA,456.0,340.0,131.0,N,Player,
kaatji01,1997,BBWAA,456.0,340.0,108.0,N,Player,
torrejo01,1997,BBWAA,456.0,340.0,106.0,N,Player,
johnto01,1997,BBWAA,456.0,340.0,98.0,N,Player,
minosmi01,1997,BBWAA,456.0,340.0,85.0,N,Player,
parkeda01,1997,BBWAA,456.0,340.0,84.0,N,Player,
allendi01,1997,BBWAA,456.0,340.0,80.0,N,Player,
conceda01,1997,BBWAA,456.0,340.0,61.0,N,Player,
tiantlu01,1997,BBWAA,456.0,340.0,54.0,N,Player,
hernake01,1997,BBWAA,456.0,340.0,46.0,N,Player,
lolicmi01,1997,BBWAA,456.0,340.0,35.0,N,Player,
guidrro01,1997,BBWAA,456.0,340.0,32.0,N,Player,
boonebo01,1997,BBWAA,456.0,340.0,29.0,N,Player,
evansdw01,1997,BBWAA,456.0,340.0,29.0,N,Player,
griffke01,1997,BBWAA,456.0,340.0,23.0,N,Player,
lynnfr01,1997,BBWAA,456.0,340.0,23.0,N,Player,
nettlgr01,1997,BBWAA,456.0,340.0,23.0,N,Player,
bondsbo01,1997,BBWAA,456.0,340.0,21.0,N,Player,
staubru01,1997,BBWAA,456.0,340.0,19.0,N,Player,
reuscri01,1997,BBWAA,456.0,340.0,3.0,N,Player,
scottmi03,1997,BBWAA,456.0,340.0,3.0,N,Player,
templga01,1997,BBWAA,456.0,340.0,3.0,N,Player,
kennete02,1997,BBWAA,456.0,340.0,2.0,N,Player,
puhlte01,1997,BBWAA,456.0,340.0,2.0,N,Player,
foxne01,1997,Veterans,,,,Y,Player,
lasorto01,1997,Veterans,,,,Y,Manager,
wellswi99,1997,Veterans,,,,Y,Player,
suttodo01,1998,BBWAA,456.0,343.0,386.0,Y,Player,
perezto01,1998,BBWAA,456.0,343.0,321.0,N,Player,
santoro01,1998,BBWAA,456.0,343.0,205.0,N,Player,
riceji01,1998,BBWAA,456.0,343.0,204.0,N,Player,
cartega01,1998,BBWAA,456.0,343.0,201.0,N,Player,
garvest01,1998,BBWAA,456.0,343.0,196.0,N,Player,
suttebr01,1998,BBWAA,456.0,343.0,148.0,N,Player,
johnto01,1998,BBWAA,456.0,343.0,130.0,N,Player,
kaatji01,1998,BBWAA,456.0,343.0,130.0,N,Player,
parkeda01,1998,BBWAA,456.0,343.0,117.0,N,Player,
blylebe01,1998,BBWAA,456.0,343.0,84.0,N,Player,
conceda01,1998,BBWAA,456.0,343.0,81.0,N,Player,
minosmi01,1998,BBWAA,456.0,343.0,77.0,N,Player,
tiantlu01,1998,BBWAA,456.0,343.0,63.0,N,Player,
hernake01,1998,BBWAA,456.0,343.0,52.0,N,Player,
evansdw01,1998,BBWAA,456.0,343.0,50.0,N,Player,
lolicmi01,1998,BBWAA,456.0,343.0,40.0,N,Player,
guidrro01,1998,BBWAA,456.0,343.0,38.0,N,Player,
boonebo01,1998,BBWAA,456.0,343.0,27.0,N,Player,
clarkja01,1998,BBWAA,456.0,343.0,8.0,N,Player,
guerrpe01,1998,BBWAA,456.0,343.0,7.0,N,Player,
randowi01,1998,BBWAA,456.0,343.0,6.0,N,Player,
lansfca01,1998,BBWAA,456.0,343.0,4.0,N,Player,
downibr01,1998,BBWAA,456.0,343.0,3.0,N,Player,
flanami01,1998,BBWAA,456.0,343.0,3.0,N,Player,
dempsri01,1998,BBWAA,456.0,343.0,2.0,N,Player,
davisge01,1998,Veterans,,,,Y,Player,
dobyla01,1998,Veterans,,,,Y,Player,
macphle99,1998,Veterans,,,,Y,Pioneer/Executive,
roganbu99,1998,Veterans,,,,Y,Player,
ryanno01,1999,BBWAA,484.0,363.0,491.0,Y,Player,
brettge01,1999,BBWAA,484.0,363.0,488.0,Y,Player,
yountro01,1999,BBWAA,484.0,363.0,385.0,Y,Player,
fiskca01,1999,BBWAA,484.0,363.0,330.0,N,Player,
perezto01,1999,BBWAA,484.0,363.0,302.0,N,Player,
cartega01,1999,BBWAA,484.0,363.0,169.0,N,Player,
garvest01,1999,BBWAA,484.0,363.0,151.0,N,Player,
riceji01,1999,BBWAA,484.0,363.0,147.0,N,Player,
suttebr01,1999,BBWAA,484.0,363.0,122.0,N,Player,
kaatji01,1999,BBWAA,484.0,363.0,101.0,N,Player,
murphda05,1999,BBWAA,484.0,363.0,97.0,N,Player,
johnto01,1999,BBWAA,484.0,363.0,94.0,N,Player,
parkeda01,1999,BBWAA,484.0,363.0,81.0,N,Player,
minosmi01,1999,BBWAA,484.0,363.0,74.0,N,Player,
blylebe01,1999,BBWAA,484.0,363.0,71.0,N,Player,
conceda01,1999,BBWAA,484.0,363.0,60.0,N,Player,
tiantlu01,1999,BBWAA,484.0,363.0,54.0,N,Player,
hernake01,1999,BBWAA,484.0,363.0,35.0,N,Player,
guidrro01,1999,BBWAA,484.0,363.0,32.0,N,Player,
boonebo01,1999,BBWAA,484.0,363.0,28.0,N,Player,
lolicmi01,1999,BBWAA,484.0,363.0,27.0,N,Player,
evansdw01,1999,BBWAA,484.0,363.0,19.0,N,Player,
bellge02,1999,BBWAA,484.0,363.0,7.0,N,Player,
candejo01,1999,BBWAA,484.0,363.0,2.0,N,Player,
boddimi01,1999,BBWAA,484.0,363.0,1.0,N,Player,
leibrch01,1999,BBWAA,484.0,363.0,1.0,N,Player,
tananfr01,1999,BBWAA,484.0,363.0,1.0,N,Player,
wittmi01,1999,BBWAA,484.0,363.0,1.0,N,Player,
cepedor01,1999,Veterans,,,,Y,Player,
chylane99,1999,Veterans,,,,Y,Umpire,
seleefr99,1999,Veterans,,,,Y,Manager,
willijo99,1999,Veterans,,,,Y,Player,
fiskca01,2000,BBWAA,486.0,366.0,397.0,Y,Player,
perezto01,2000,BBWAA,486.0,366.0,385.0,Y,Player,
riceji01,2000,BBWAA,486.0,366.0,258.0,N,Player,
cartega01,2000,BBWAA,486.0,366.0,249.0,N,Player,
suttebr01,2000,BBWAA,486.0,366.0,193.0,N,Player,
gossari01,2000,BBWAA,486.0,366.0,167.0,N,Player,
garvest01,2000,BBWAA,486.0,366.0,161.0,N,Player,
johnto01,2000,BBWAA,486.0,366.0,136.0,N,Player,
kaatji01,2000,BBWAA,486.0,366.0,126.0,N,Player,
murphda05,2000,BBWAA,486.0,366.0,117.0,N,Player,
morrija02,2000,BBWAA,486.0,366.0,112.0,N,Player,
parkeda01,2000,BBWAA,486.0,366.0,105.0,N,Player,
blylebe01,2000,BBWAA,486.0,366.0,88.0,N,Player,
tiantlu01,2000,BBWAA,486.0,366.0,87.0,N,Player,
conceda01,2000,BBWAA,486.0,366.0,68.0,N,Player,
hernake01,2000,BBWAA,486.0,366.0,53.0,N,Player,
guidrro01,2000,BBWAA,486.0,366.0,45.0,N,Player,
reardje01,2000,BBWAA,486.0,366.0,25.0,N,Player,
boonebo01,2000,BBWAA,486.0,366.0,22.0,N,Player,
wilsowi02,2000,BBWAA,486.0,366.0,11.0,N,Player,
sutclri01,2000,BBWAA,486.0,366.0,10.0,N,Player,
hrbekke01,2000,BBWAA,486.0,366.0,6.0,N,Player,
houghch01,2000,BBWAA,486.0,366.0,5.0,N,Player,
hendeda01,2000,BBWAA,486.0,366.0,3.0,N,Player,
saxst01,2000,BBWAA,486.0,366.0,3.0,N,Player,
gullibi01,2000,BBWAA,486.0,366.0,2.0,N,Player,
hurstbr01,2000,BBWAA,486.0,366.0,2.0,N,Player,
smithlo01,2000,BBWAA,486.0,366.0,2.0,N,Player,
welchbo01,2000,BBWAA,486.0,366.0,2.0,N,Player,
brookhu01,2000,BBWAA,486.0,366.0,1.0,N,Player,
andersp01,2000,Veterans,,,,Y,Manager,
mcphebi01,2000,Veterans,,,,Y,Player,
steartu99,2000,Veterans,,,,Y,Player,
winfida01,2001,BBWAA,505.0,379.0,435.0,Y,Player,
puckeki01,2001,BBWAA,505.0,379.0,423.0,Y,Player,
cartega01,2001,BBWAA,505.0,379.0,334.0,N,Player,
riceji01,2001,BBWAA,505.0,379.0,298.0,N,Player,
suttebr01,2001,BBWAA,505.0,379.0,246.0,N,Player,
gossari01,2001,BBWAA,505.0,379.0,229.0,N,Player,
garvest01,2001,BBWAA,505.0,379.0,177.0,N,Player,
johnto01,2001,BBWAA,505.0,379.0,147.0,N,Player,
mattido01,2001,BBWAA,505.0,379.0,146.0,N,Player,
kaatji01,2001,BBWAA,505.0,379.0,136.0,N,Player,
blylebe01,2001,BBWAA,505.0,379.0,122.0,N,Player,
morrija02,2001,BBWAA,505.0,379.0,102.0,N,Player,
murphda05,2001,BBWAA,505.0,379.0,94.0,N,Player,
parkeda01,2001,BBWAA,505.0,379.0,85.0,N,Player,
conceda01,2001,BBWAA,505.0,379.0,75.0,N,Player,
tiantlu01,2001,BBWAA,505.0,379.0,64.0,N,Player,
hernake01,2001,BBWAA,505.0,379.0,42.0,N,Player,
stewada01,2001,BBWAA,505.0,379.0,39.0,N,Player,
guidrro01,2001,BBWAA,505.0,379.0,28.0,N,Player,
whitalo01,2001,BBWAA,505.0,379.0,16.0,N,Player,
gibsoki01,2001,BBWAA,505.0,379.0,14.0,N,Player,
parrila02,2001,BBWAA,505.0,379.0,10.0,N,Player,
henketo01,2001,BBWAA,505.0,379.0,7.0,N,Player,
righeda01,2001,BBWAA,505.0,379.0,3.0,N,Player,
bedrost01,2001,BBWAA,505.0,379.0,2.0,N,Player,
brownto05,2001,BBWAA,505.0,379.0,2.0,N,Player,
darliro01,2001,BBWAA,505.0,379.0,2.0,N,Player,
deshaji01,2001,BBWAA,505.0,379.0,2.0,N,Player,
krukjo01,2001,BBWAA,505.0,379.0,2.0,N,Player,
rijojo01,2001,BBWAA,505.0,379.0,2.0,N,Player,
johnsho01,2001,BBWAA,505.0,379.0,1.0,N,Player,
vanslan01,2001,BBWAA,505.0,379.0,1.0,N,Player,
mazerbi01,2001,Veterans,,,,Y,Player,
smithhi99,2001,Veterans,,,,Y,Player,
smithoz01,2002,BBWAA,455.0,341.0,433.0,Y,Player,
cartega01,2002,BBWAA,455.0,341.0,343.0,N,Player,
riceji01,2002,BBWAA,455.0,341.0,261.0,N,Player,
suttebr01,2002,BBWAA,455.0,341.0,239.0,N,Player,
dawsoan01,2002,BBWAA,455.0,341.0,215.0,N,Player,
gossari01,2002,BBWAA,455.0,341.0,204.0,N,Player,
garvest01,2002,BBWAA,455.0,341.0,135.0,N,Player,
johnto01,2002,BBWAA,455.0,341.0,128.0,N,Player,
blylebe01,2002,BBWAA,455.0,341.0,125.0,N,Player,
kaatji01,2002,BBWAA,455.0,341.0,110.0,N,Player,
morrija02,2002,BBWAA,455.0,341.0,98.0,N,Player,
mattido01,2002,BBWAA,455.0,341.0,97.0,N,Player,
tiantlu01,2002,BBWAA,455.0,341.0,86.0,N,Player,
trammal01,2002,BBWAA,455.0,341.0,75.0,N,Player,
murphda05,2002,BBWAA,455.0,341.0,71.0,N,Player,
parkeda01,2002,BBWAA,455.0,341.0,67.0,N,Player,
conceda01,2002,BBWAA,455.0,341.0,57.0,N,Player,
hernake01,2002,BBWAA,455.0,341.0,30.0,N,Player,
guidrro01,2002,BBWAA,455.0,341.0,24.0,N,Player,
stewada01,2002,BBWAA,455.0,341.0,24.0,N,Player,
greenmi01,2002,BBWAA,455.0,341.0,3.0,N,Player,
violafr01,2002,BBWAA,455.0,341.0,3.0,N,Player,
dykstle01,2002,BBWAA,455.0,341.0,2.0,N,Player,
wallati01,2002,BBWAA,455.0,341.0,2.0,N,Player,
hennemi01,2002,BBWAA,455.0,341.0,1.0,N,Player,
russeje01,2002,BBWAA,455.0,341.0,1.0,N,Player,
sandesc02,2002,BBWAA,455.0,341.0,1.0,N,Player,
thompro01,2002,BBWAA,455.0,341.0,1.0,N,Player,
murraed02,2003,BBWAA,483.0,362.0,423.0,Y,Player,
cartega01,2003,BBWAA,483.0,362.0,387.0,Y,Player,
suttebr01,2003,BBWAA,483.0,362.0,267.0,N,Player,
riceji01,2003,BBWAA,483.0,362.0,260.0,N,Player,
dawsoan01,2003,BBWAA,483.0,362.0,249.0,N,Player,
sandbry01,2003,BBWAA,483.0,362.0,245.0,N,Player,
smithle02,2003,BBWAA,483.0,362.0,211.0,N,Player,
gossari01,2003,BBWAA,483.0,362.0,210.0,N,Player,
blylebe01,2003,BBWAA,483.0,362.0,146.0,N,Player,
garvest01,2003,BBWAA,483.0,362.0,139.0,N,Player,
kaatji01,2003,BBWAA,483.0,362.0,131.0,N,Player,
johnto01,2003,BBWAA,483.0,362.0,117.0,N,Player,
morrija02,2003,BBWAA,483.0,362.0,114.0,N,Player,
trammal01,2003,BBWAA,483.0,362.0,71.0,N,Player,
mattido01,2003,BBWAA,483.0,362.0,69.0,N,Player,
murphda05,2003,BBWAA,483.0,362.0,59.0,N,Player,
conceda01,2003,BBWAA,483.0,362.0,56.0,N,Player,
parkeda01,2003,BBWAA,483.0,362.0,52.0,N,Player,
valenfe01,2003,BBWAA,483.0,362.0,32.0,N,Player,
hernake01,2003,BBWAA,483.0,362.0,31.0,N,Player,
kileda01,2003,BBWAA,483.0,362.0,8.0,N,Player,
colemvi01,2003,BBWAA,483.0,362.0,4.0,N,Player,
butlebr01,2003,BBWAA,483.0,362.0,3.0,N,Player,
fernasi01,2003,BBWAA,483.0,362.0,3.0,N,Player,
honeyri01,2003,BBWAA,483.0,362.0,3.0,N,Player,
penato01,2003,BBWAA,483.0,362.0,3.0,N,Player,
daultda01,2003,BBWAA,483.0,362.0,2.0,N,Player,
davisma01,2003,BBWAA,483.0,362.0,2.0,N,Player,
tartada01,2003,BBWAA,483.0,362.0,2.0,N,Player,
jacksda02,2003,BBWAA,483.0,362.0,1.0,N,Player,
tettlmi01,2003,BBWAA,483.0,362.0,1.0,N,Player,
willimi02,2003,BBWAA,483.0,362.0,1.0,N,Player,
worreto01,2003,BBWAA,483.0,362.0,1.0,N,Player,
molitpa01,2004,BBWAA,495.0,371.0,431.0,Y,Player,
eckerde01,2004,BBWAA,495.0,371.0,421.0,Y,Player,
sandbry01,2004,BBWAA,495.0,371.0,309.0,N,Player,
suttebr01,2004,BBWAA,495.0,371.0,301.0,N,Player,
riceji01,2004,BBWAA,495.0,371.0,277.0,N,Player,
dawsoan01,2004,BBWAA,495.0,371.0,254.0,N,Player,
gossari01,2004,BBWAA,495.0,371.0,207.0,N,Player,
smithle02,2004,BBWAA,495.0,371.0,186.0,N,Player,
blylebe01,2004,BBWAA,495.0,371.0,180.0,N,Player,
morrija02,2004,BBWAA,495.0,371.0,134.0,N,Player,
garvest01,2004,BBWAA,495.0,371.0,124.0,N,Player,
johnto01,2004,BBWAA,495.0,371.0,112.0,N,Player,
trammal01,2004,BBWAA,495.0,371.0,71.0,N,Player,
mattido01,2004,BBWAA,495.0,371.0,66.0,N,Player,
conceda01,2004,BBWAA,495.0,371.0,58.0,N,Player,
parkeda01,2004,BBWAA,495.0,371.0,54.0,N,Player,
murphda05,2004,BBWAA,495.0,371.0,44.0,N,Player,
hernake01,2004,BBWAA,495.0,371.0,23.0,N,Player,
cartejo01,2004,BBWAA,495.0,371.0,20.0,N,Player,
valenfe01,2004,BBWAA,495.0,371.0,20.0,N,Player,
martide01,2004,BBWAA,495.0,371.0,17.0,N,Player,
stiebda01,2004,BBWAA,495.0,371.0,8.0,N,Player,
eisenji01,2004,BBWAA,495.0,371.0,4.0,N,Player,
keyji01,2004,BBWAA,495.0,371.0,4.0,N,Player,
drabedo01,2004,BBWAA,495.0,371.0,3.0,N,Player,
mitchke01,2004,BBWAA,495.0,371.0,3.0,N,Player,
samueju01,2004,BBWAA,495.0,371.0,3.0,N,Player,
fieldce01,2004,BBWAA,495.0,371.0,2.0,N,Player,
myersra01,2004,BBWAA,495.0,371.0,2.0,N,Player,
pendlte01,2004,BBWAA,495.0,371.0,2.0,N,Player,
darwida01,2004,BBWAA,495.0,371.0,1.0,N,Player,
tewksbo01,2004,BBWAA,495.0,371.0,1.0,N,Player,
boggswa01,2005,BBWAA,506.0,379.0,474.0,Y,Player,
sandbry01,2005,BBWAA,506.0,379.0,393.0,Y,Player,
suttebr01,2005,BBWAA,506.0,379.0,344.0,N,Player,
riceji01,2005,BBWAA,506.0,379.0,307.0,N,Player,
gossari01,2005,BBWAA,506.0,379.0,285.0,N,Player,
dawsoan01,2005,BBWAA,506.0,379.0,271.0,N,Player,
blylebe01,2005,BBWAA,506.0,379.0,212.0,N,Player,
smithle02,2005,BBWAA,506.0,379.0,201.0,N,Player,
morrija02,2005,BBWAA,506.0,379.0,173.0,N,Player,
johnto01,2005,BBWAA,506.0,379.0,124.0,N,Player,
garvest01,2005,BBWAA,506.0,379.0,107.0,N,Player,
trammal01,2005,BBWAA,506.0,379.0,88.0,N,Player,
parkeda01,2005,BBWAA,506.0,379.0,66.0,N,Player,
mattido01,2005,BBWAA,506.0,379.0,60.0,N,Player,
conceda01,2005,BBWAA,506.0,379.0,56.0,N,Player,
murphda05,2005,BBWAA,506.0,379.0,55.0,N,Player,
mcgeewi01,2005,BBWAA,506.0,379.0,27.0,N,Player,
abbotji01,2005,BBWAA,506.0,379.0,14.0,N,Player,
strawda01,2005,BBWAA,506.0,379.0,7.0,N,Player,
mcdowja01,2005,BBWAA,506.0,379.0,5.0,N,Player,
davisch01,2005,BBWAA,506.0,379.0,4.0,N,Player,
candito01,2005,BBWAA,506.0,379.0,3.0,N,Player,
montgje01,2005,BBWAA,506.0,379.0,3.0,N,Player,
phillto02,2005,BBWAA,506.0,379.0,2.0,N,Player,
steinte01,2005,BBWAA,506.0,379.0,2.0,N,Player,
langsma01,2005,BBWAA,506.0,379.0,1.0,N,Player,
nixonot01,2005,BBWAA,506.0,379.0,1.0,N,Player,
suttebr01,2006,BBWAA,511.0,383.0,400.0,Y,Player,
riceji01,2006,BBWAA,511.0,383.0,337.0,N,Player,
gossari01,2006,BBWAA,511.0,383.0,336.0,N,Player,
dawsoan01,2006,BBWAA,511.0,383.0,317.0,N,Player,
blylebe01,2006,BBWAA,511.0,383.0,278.0,N,Player,
smithle02,2006,BBWAA,511.0,383.0,235.0,N,Player,
morrija02,2006,BBWAA,511.0,383.0,215.0,N,Player,
johnto01,2006,BBWAA,511.0,383.0,155.0,N,Player,
garvest01,2006,BBWAA,511.0,383.0,136.0,N,Player,
trammal01,2006,BBWAA,511.0,383.0,93.0,N,Player,
parkeda01,2006,BBWAA,511.0,383.0,77.0,N,Player,
conceda01,2006,BBWAA,511.0,383.0,66.0,N,Player,
mattido01,2006,BBWAA,511.0,383.0,65.0,N,Player,
hershor01,2006,BBWAA,511.0,383.0,59.0,N,Player,
murphda05,2006,BBWAA,511.0,383.0,57.0,N,Player,
belleal01,2006,BBWAA,511.0,383.0,41.0,N,Player,
clarkwi02,2006,BBWAA,511.0,383.0,24.0,N,Player,
goodedw01,2006,BBWAA,511.0,383.0,18.0,N,Player,
mcgeewi01,2006,BBWAA,511.0,383.0,13.0,N,Player,
guilloz01,2006,BBWAA,511.0,383.0,6.0,N,Player,
morriha02,2006,BBWAA,511.0,383.0,6.0,N,Player,
gaettga01,2006,BBWAA,511.0,383.0,5.0,N,Player,
wettejo01,2006,BBWAA,511.0,383.0,5.0,N,Player,
aguilri01,2006,BBWAA,511.0,383.0,4.0,N,Player,
jeffegr01,2006,BBWAA,511.0,383.0,3.0,N,Player,
jonesdo01,2006,BBWAA,511.0,383.0,3.0,N,Player,
weisswa01,2006,BBWAA,511.0,383.0,2.0,N,Player,
disarga01,2006,BBWAA,511.0,383.0,1.0,N,Player,
fernaal01,2006,BBWAA,511.0,383.0,1.0,N,Player,
brownra99,2006,Negro League,,,,Y,Player,
brownwi02,2006,Negro League,,,,Y,Player,
coopean99,2006,Negro League,,,,Y,Player,
grantfr99,2006,Negro League,,,,Y,Player,
hillpe99,2006,Negro League,,,,Y,Player,
mackebi99,2006,Negro League,,,,Y,Player,
