playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
greinza01,2020,ALWC3,HOU,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,13.0,4.0,5.0,1.0,10.0,4.0,15.0,,1.0,1.0,1.0,1.0,18.0,1.0,4.0,1.0,1.0,1.0
haderjo01,2020,NLWC1,MIL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
handbr01,2020,ALWC2,CLE,AL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,1.0,4.0,4.0,75.0,,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,34.0,1.0
happja01,2020,ALDS1,NYA,AL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,16.0,41.0,10.0,7.0,36.0,,1.0,1.0,1.0,1.0,18.0,1.0,12.0,1.0,1.0,1.0
hatchto01,2020,ALWC1,TOR,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,1.0
helslry01,2020,NLWC2,SLN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,1.0,1.0,7.0,18.0,,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0
hendrky01,2020,NLWC3,CHN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,20.0,9.0,12.0,21.0,10.0,9.0,22.0,,1.0,1.0,26.0,1.0,29.0,1.0,9.0,1.0,1.0,18.0
hendrli01,2020,ALDS2,OAK,AL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,12.0,11.0,,1.0,1.0,1.0,1.0,12.0,18.0,1.0,1.0,1.0,1.0
hendrli01,2020,ALWC4,OAK,AL,1.0,1.0,15.0,1.0,1.0,1.0,26.0,9.0,9.0,9.0,21.0,4.0,24.0,39.0,,1.0,1.0,1.0,1.0,15.0,18.0,6.0,1.0,1.0,1.0
heuerco01,2020,ALWC4,CHA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,8.0,4.0,9.0,21.0,4.0,7.0,23.0,,1.0,1.0,1.0,1.0,11.0,18.0,6.0,1.0,1.0,1.0
hillca02,2020,ALWC2,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,9.0,41.0,1.0,7.0,34.0,,1.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,1.0,1.0
hillti01,2020,NLDS1,SDN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,7.0,21.0,,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0
hillti01,2020,NLWC2,SDN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,26.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
holdejo02,2020,ALDS1,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
housead01,2020,NLWC1,MIL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,4.0,4.0,18.0,,1.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,1.0,18.0
hoytja01,2020,NLDS2,MIA,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,21.0,1.0,4.0,26.0,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0
iglesra01,2020,NLWC4,CIN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,4.0,12.0,41.0,10.0,15.0,29.0,,1.0,1.0,1.0,1.0,11.0,1.0,12.0,1.0,1.0,1.0
jamesjo02,2020,ALCS,HOU,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,4.0,5.0,21.0,1.0,9.0,21.0,,1.0,1.0,1.0,1.0,11.0,1.0,4.0,1.0,1.0,18.0
jamesjo02,2020,ALDS2,HOU,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,12.0,21.0,4.0,1.0,60.0,,1.0,1.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,18.0
janseke01,2020,NLCS,LAN,NL,1.0,1.0,29.0,1.0,1.0,1.0,26.0,10.0,1.0,1.0,1.0,1.0,9.0,1.0,,1.0,1.0,1.0,1.0,10.0,34.0,1.0,1.0,1.0,1.0
janseke01,2020,NLDS1,LAN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,6.0,9.0,1.0,1.0,7.0,43.0,,1.0,1.0,1.0,1.0,8.0,18.0,6.0,1.0,1.0,1.0
janseke01,2020,NLWC1,LAN,NL,1.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
janseke01,2020,WS,LAN,NL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,6.0,6.0,9.0,21.0,4.0,7.0,38.0,,1.0,1.0,1.0,1.0,10.0,34.0,9.0,1.0,1.0,1.0
javiecr01,2020,ALCS,HOU,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,4.0,12.0,21.0,7.0,15.0,19.0,,1.0,1.0,1.0,1.0,14.0,1.0,9.0,1.0,1.0,1.0
javiecr01,2020,ALDS2,HOU,AL,26.0,1.0,15.0,1.0,1.0,1.0,1.0,11.0,6.0,1.0,1.0,4.0,18.0,24.0,,1.0,1.0,26.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0
javiecr01,2020,ALWC3,HOU,AL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,7.0,7.0,1.0,,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0
jeffrje01,2020,NLWC3,CHN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,6.0,9.0,21.0,1.0,7.0,38.0,,1.0,1.0,1.0,1.0,9.0,18.0,6.0,1.0,1.0,1.0
johnspi01,2020,NLDS1,SDN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,3.0,9.0,1.0,4.0,7.0,18.0,,1.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,1.0,1.0
johnspi01,2020,NLWC2,SDN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,4.0,15.0,23.0,,1.0,1.0,26.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0
karinja01,2020,ALWC2,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,21.0,7.0,1.0,100.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0
kellyjo05,2020,NLCS,LAN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,41.0,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0
kellyjo05,2020,NLDS1,LAN,NL,1.0,1.0,1.0,1.0,1.0,1.0,26.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
kellyjo05,2020,WS,LAN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,4.0,5.0,1.0,1.0,9.0,29.0,,1.0,1.0,1.0,1.0,9.0,18.0,4.0,1.0,34.0,1.0
kershcl01,2020,NLCS,LAN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,16.0,12.0,16.0,21.0,4.0,12.0,36.0,,1.0,1.0,1.0,1.0,22.0,1.0,12.0,1.0,1.0,34.0
kershcl01,2020,NLDS1,LAN,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,19.0,10.0,12.0,41.0,1.0,18.0,26.0,,1.0,1.0,1.0,1.0,25.0,1.0,9.0,1.0,1.0,1.0
kershcl01,2020,NLWC1,LAN,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,25.0,6.0,1.0,1.0,4.0,38.0,12.0,,1.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0
kershcl01,2020,WS,LAN,NL,50.0,1.0,15.0,26.0,1.0,1.0,1.0,36.0,12.0,12.0,21.0,10.0,41.0,19.0,,1.0,1.0,1.0,1.0,43.0,1.0,9.0,1.0,1.0,18.0
keuchda01,2020,ALWC4,CHA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,11.0,10.0,12.0,41.0,1.0,12.0,36.0,,1.0,1.0,1.0,1.0,18.0,1.0,15.0,1.0,1.0,1.0
kimbrcr01,2020,NLWC3,CHN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,7.0,1.0,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,18.0
kimkw01,2020,NLWC2,SLN,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,12.0,9.0,12.0,1.0,7.0,7.0,36.0,,1.0,1.0,1.0,1.0,19.0,1.0,9.0,1.0,67.0,1.0
kingmi01,2020,ALDS1,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,1.0
kintzbr01,2020,NLDS2,MIA,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
kintzbr01,2020,NLWC3,MIA,NL,1.0,1.0,15.0,1.0,1.0,1.0,26.0,7.0,4.0,1.0,1.0,1.0,12.0,26.0,,1.0,1.0,1.0,1.0,9.0,34.0,1.0,1.0,1.0,1.0
kolarad01,2020,NLCS,LAN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,10.0,12.0,21.0,1.0,7.0,50.0,,1.0,1.0,1.0,1.0,13.0,34.0,9.0,1.0,1.0,1.0
kolarad01,2020,NLDS1,LAN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,1.0,7.0,1.0,60.0,,26.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,1.0,1.0
kolarad01,2020,WS,LAN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
loaisjo01,2020,ALDS1,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,21.0,1.0,4.0,34.0,,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0
loaisjo01,2020,ALWC2,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,7.0,1.0,50.0,,1.0,1.0,26.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0
lopezpa01,2020,NLDS2,MIA,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,16.0,6.0,9.0,41.0,1.0,21.0,17.0,,1.0,1.0,1.0,1.0,20.0,1.0,6.0,1.0,1.0,1.0
lorenmi01,2020,NLWC4,CIN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,9.0,4.0,1.0,1.0,1.0,18.0,21.0,,1.0,21.0,26.0,1.0,12.0,18.0,1.0,1.0,1.0,1.0
loupaa01,2020,ALCS,TBA,AL,1.0,1.0,43.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,4.0,9.0,23.0,,1.0,21.0,26.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0
loupaa01,2020,ALWC1,TBA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,34.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
loupaa01,2020,WS,TBA,AL,1.0,1.0,43.0,1.0,1.0,1.0,1.0,8.0,4.0,9.0,1.0,4.0,9.0,23.0,,1.0,1.0,1.0,1.0,11.0,1.0,6.0,1.0,1.0,1.0
luzarje01,2020,ALDS2,OAK,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,14.0,9.0,16.0,41.0,7.0,7.0,32.0,,1.0,1.0,1.0,1.0,19.0,1.0,12.0,1.0,1.0,34.0
luzarje01,2020,ALWC4,OAK,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,11.0,10.0,12.0,41.0,1.0,15.0,38.0,,1.0,1.0,1.0,1.0,17.0,1.0,9.0,1.0,1.0,1.0
maedake01,2020,ALWC3,MIN,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,4.0,1.0,1.0,10.0,15.0,13.0,,1.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0
manaese01,2020,ALDS2,OAK,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,14.0,9.0,16.0,41.0,4.0,7.0,30.0,,1.0,1.0,1.0,1.0,19.0,1.0,12.0,1.0,1.0,18.0
marshev01,2020,ALWC4,CHA,AL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,9.0,6.0,5.0,1.0,7.0,7.0,28.0,,1.0,1.0,1.0,1.0,15.0,1.0,6.0,1.0,1.0,1.0
martich02,2020,NLCS,ATL,NL,1.0,26.0,58.0,1.0,1.0,1.0,1.0,16.0,6.0,5.0,21.0,7.0,15.0,18.0,,1.0,1.0,1.0,1.0,21.0,18.0,4.0,1.0,34.0,1.0
martich02,2020,NLDS2,ATL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,41.0,,1.0,1.0,26.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0
martich02,2020,NLWC4,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
matonph01,2020,ALWC2,CLE,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,11.0,3.0,5.0,1.0,4.0,4.0,11.0,,1.0,1.0,1.0,100.0,13.0,1.0,4.0,1.0,34.0,1.0
matzety01,2020,NLCS,ATL,NL,26.0,1.0,43.0,1.0,1.0,1.0,1.0,17.0,7.0,5.0,21.0,10.0,18.0,22.0,,1.0,21.0,1.0,1.0,23.0,1.0,4.0,1.0,1.0,18.0
matzety01,2020,NLDS2,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,12.0,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
matzety01,2020,NLWC4,ATL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,12.0,34.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
maydu01,2020,NLCS,LAN,NL,1.0,1.0,29.0,26.0,1.0,1.0,1.0,15.0,9.0,9.0,1.0,16.0,18.0,30.0,,26.0,1.0,26.0,1.0,25.0,1.0,9.0,1.0,34.0,18.0
maydu01,2020,NLDS1,LAN,NL,26.0,1.0,15.0,13.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,4.0,12.0,1.0,,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0
maydu01,2020,WS,LAN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,9.0,12.0,21.0,1.0,9.0,36.0,,1.0,1.0,1.0,1.0,15.0,1.0,9.0,1.0,1.0,1.0
maytr01,2020,ALWC3,MIN,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
mcclash01,2020,ALCS,TBA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,12.0,21.0,4.0,7.0,56.0,,1.0,1.0,1.0,1.0,12.0,1.0,9.0,1.0,34.0,1.0
mcclash01,2020,ALDS1,TBA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,21.0,4.0,7.0,26.0,,1.0,1.0,1.0,1.0,10.0,18.0,6.0,1.0,1.0,1.0
mcclash01,2020,WS,TBA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
mcculla02,2020,ALCS,HOU,AL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,33.0,13.0,16.0,80.0,4.0,52.0,20.0,,1.0,1.0,50.0,1.0,46.0,1.0,20.0,1.0,1.0,1.0
mcculla02,2020,ALDS2,HOU,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,13.0,13.0,16.0,60.0,4.0,15.0,43.0,,1.0,1.0,1.0,1.0,21.0,1.0,15.0,1.0,1.0,18.0
mcfartj01,2020,ALDS2,OAK,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,1.0,,1.0,1.0,1.0,1.0,8.0,34.0,1.0,1.0,34.0,1.0
mcgeeja01,2020,NLCS,LAN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,21.0,1.0,9.0,38.0,,1.0,1.0,1.0,1.0,9.0,34.0,4.0,1.0,1.0,1.0
mcgeeja01,2020,WS,LAN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,26.0,,1.0,1.0,1.0,1.0,6.0,18.0,1.0,1.0,1.0,1.0
mckentr01,2020,ALWC2,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,9.0,21.0,7.0,7.0,15.0,,1.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,1.0,1.0
melanma01,2020,NLCS,ATL,NL,1.0,1.0,29.0,1.0,1.0,1.0,26.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,,1.0,1.0,1.0,1.0,11.0,50.0,4.0,1.0,1.0,1.0
melanma01,2020,NLDS2,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,26.0,7.0,1.0,1.0,1.0,1.0,9.0,1.0,,1.0,1.0,1.0,1.0,7.0,34.0,1.0,1.0,1.0,1.0
melanma01,2020,NLWC4,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,1.0
millean01,2020,NLWC2,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,34.0,,1.0,1.0,26.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
minormi01,2020,ALDS2,OAK,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,12.0,4.0,1.0,1.0,4.0,7.0,19.0,,1.0,1.0,50.0,1.0,15.0,1.0,1.0,1.0,1.0,18.0
minteaj01,2020,NLCS,ATL,NL,1.0,1.0,29.0,13.0,1.0,1.0,1.0,14.0,7.0,9.0,41.0,1.0,24.0,24.0,,1.0,1.0,1.0,1.0,18.0,1.0,6.0,1.0,1.0,1.0
minteaj01,2020,NLDS2,ATL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
minteaj01,2020,NLWC4,ATL,NL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
montafr01,2020,ALDS2,OAK,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,12.0,12.0,20.0,41.0,4.0,9.0,40.0,,1.0,1.0,1.0,1.0,20.0,1.0,15.0,1.0,1.0,18.0
montafr01,2020,ALWC4,OAK,AL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,5.0,1.0,1.0,7.0,26.0,,1.0,1.0,1.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0
montgjo01,2020,ALDS1,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,13.0,6.0,5.0,1.0,10.0,12.0,22.0,,1.0,1.0,1.0,1.0,18.0,1.0,4.0,1.0,1.0,18.0
morejad01,2020,NLDS1,SDN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,7.0,4.0,12.0,1.0,7.0,7.0,26.0,,1.0,21.0,26.0,1.0,12.0,1.0,9.0,1.0,1.0,1.0
morejad01,2020,NLWC2,SDN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,7.0,9.0,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0
mortoch02,2020,ALCS,TBA,AL,50.0,1.0,15.0,26.0,1.0,1.0,1.0,33.0,12.0,1.0,1.0,7.0,32.0,19.0,,1.0,1.0,26.0,1.0,43.0,1.0,1.0,1.0,1.0,1.0
mortoch02,2020,ALDS1,TBA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,7.0,5.0,1.0,7.0,18.0,22.0,,1.0,1.0,1.0,1.0,23.0,1.0,6.0,1.0,34.0,1.0
mortoch02,2020,WS,TBA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,14.0,12.0,20.0,21.0,4.0,18.0,37.0,,1.0,1.0,26.0,1.0,23.0,1.0,15.0,15.0,1.0,1.0
nelsoni01,2020,ALDS1,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,7.0,15.0,,1.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,1.0,1.0
odayda01,2020,NLCS,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,1.0,4.0,50.0,,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0
odayda01,2020,NLDS2,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,4.0,21.0,,1.0,1.0,26.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
odayda01,2020,NLWC4,ATL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,4.0,50.0,,26.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
ottavad01,2020,ALDS1,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0
paddach01,2020,NLWC2,SDN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,8.0,13.0,24.0,21.0,1.0,4.0,58.0,,1.0,1.0,1.0,1.0,16.0,1.0,18.0,1.0,34.0,1.0
paganem01,2020,NLDS1,SDN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
paganem01,2020,NLWC2,SDN,NL,26.0,1.0,29.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,7.0,7.0,19.0,,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0
pareden01,2020,ALCS,HOU,AL,1.0,1.0,43.0,1.0,1.0,1.0,1.0,11.0,6.0,16.0,21.0,13.0,15.0,28.0,,1.0,1.0,50.0,1.0,19.0,18.0,12.0,15.0,1.0,18.0
pareden01,2020,ALDS2,HOU,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,12.0,1.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0
patinlu01,2020,NLDS1,SDN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,1.0,4.0,1.0,18.0,,1.0,1.0,1.0,1.0,8.0,18.0,4.0,1.0,1.0,1.0
patinlu01,2020,NLWC2,SDN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,26.0,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0
pearsna01,2020,ALWC1,TOR,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,15.0,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
peralfr01,2020,NLWC1,MIL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,21.0,1.0,4.0,26.0,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0
perezol01,2020,ALWC2,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,50.0,,1.0,1.0,1.0,1.0,3.0,18.0,1.0,1.0,1.0,1.0
petityu01,2020,ALDS2,OAK,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,7.0,7.0,16.0,21.0,4.0,7.0,45.0,,26.0,1.0,26.0,1.0,12.0,1.0,12.0,1.0,1.0,1.0
petityu01,2020,ALWC4,OAK,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,8.0,7.0,9.0,1.0,1.0,7.0,37.0,,1.0,1.0,1.0,1.0,12.0,1.0,6.0,1.0,1.0,1.0
pomerdr01,2020,NLDS1,SDN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,7.0,7.0,50.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,34.0,1.0
pomerdr01,2020,NLWC2,SDN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,4.0,7.0,13.0,,1.0,1.0,26.0,1.0,13.0,1.0,6.0,1.0,67.0,1.0
ponceda01,2020,NLWC2,SLN,NL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,12.0,41.0,4.0,7.0,41.0,,1.0,1.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,1.0
pressry01,2020,ALCS,HOU,AL,26.0,1.0,29.0,1.0,1.0,1.0,50.0,11.0,6.0,1.0,1.0,1.0,12.0,26.0,,1.0,41.0,1.0,1.0,13.0,50.0,1.0,1.0,1.0,18.0
pressry01,2020,ALDS2,HOU,AL,1.0,1.0,29.0,1.0,1.0,1.0,26.0,10.0,7.0,9.0,1.0,4.0,7.0,34.0,,1.0,1.0,1.0,1.0,14.0,50.0,6.0,1.0,1.0,18.0
pressry01,2020,ALWC3,HOU,AL,1.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
