,playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,weight,height,bats,throws
17655,spillda01,1449.0,91.0,87.0,USA,WY,,,,,,157.0,75.0,R,R
17656,spilmha01,1482.0,55.0,57.0,USA,GA,,,,,,145.0,75.0,L,R
17657,spindha01,1029.0,37.0,87.0,USA,OK,1742.0,55.0,90.0,USA,CA,151.0,73.0,R,R
17658,spinksc01,1404.0,55.0,37.0,USA,IL,,,,,,149.0,75.0,R,R
17659,spitzsh01,1924.0,82.0,11.0,USA,NY,,,,,,189.0,75.0,R,R
17660,spiveju01,1714.0,1.0,90.0,USA,OK,,,,,,151.0,73.0,R,R
17661,splitpa01,1393.0,82.0,24.0,USA,IN,1862.0,37.0,80.0,USA,MO,176.0,80.0,L,L
17662,spognan01,973.0,82.0,57.0,USA,MA,1715.0,1.0,1.0,USA,MA,120.0,65.0,R,R
17663,spohral01,907.0,100.0,8.0,USA,PA,1340.0,55.0,54.0,USA,NH,139.0,68.0,R,R
17664,spoljpa01,1658.0,73.0,77.0,CAN,BC,,,,,,176.0,80.0,R,L
17665,spongca01,708.0,37.0,67.0,USA,ID,885.0,55.0,67.0,USA,CA,180.0,78.0,R,R
17666,spoonka01,1228.0,46.0,74.0,USA,NY,1501.0,28.0,31.0,USA,FL,151.0,73.0,R,L
17667,spoonti01,1758.0,82.0,67.0,USA,CA,,,,,,157.0,80.0,R,R
17668,spottji01,984.0,28.0,31.0,USA,PA,1233.0,46.0,47.0,USA,NJ,139.0,68.0,R,R
17669,spradje01,1625.0,46.0,44.0,USA,CA,,,,,,207.0,90.0,B,R
17670,spragch01,487.0,82.0,31.0,USA,OH,537.0,100.0,100.0,USA,IA,107.0,70.0,L,L
17671,spraged01,1382.0,73.0,50.0,USA,MA,1983.0,1.0,31.0,USA,CA,164.0,83.0,R,R
17672,spraged02,1625.0,55.0,80.0,USA,CA,,,,,,189.0,78.0,R,R
17673,spragho01,1106.0,91.0,27.0,USA,MS,1742.0,100.0,31.0,USA,MS,157.0,75.0,R,R
17674,spratha01,752.0,55.0,31.0,USA,VA,1300.0,55.0,8.0,USA,DC,139.0,63.0,L,R
17675,sprigge01,1294.0,37.0,70.0,USA,MD,1983.0,100.0,70.0,USA,MD,139.0,70.0,L,R
17676,sprinbr01,929.0,37.0,27.0,USA,MI,1313.0,1.0,11.0,USA,MI,114.0,73.0,L,L
17677,sprinde01,1603.0,10.0,37.0,USA,CA,,,,,,151.0,68.0,R,R
17678,sprined01,520.0,,,CAN,ON,255.0,100.0,54.0,USA,MN,154.0,78.0,,
17679,springe01,1868.0,73.0,60.0,USA,CT,,,,,,195.0,80.0,R,R
17680,sprinja01,1250.0,19.0,34.0,USA,WA,1916.0,64.0,4.0,USA,WA,139.0,75.0,R,L
17681,sprinje01,1902.0,73.0,64.0,USA,NC,,,,,,192.0,80.0,L,L
17682,sprinjo01,907.0,64.0,8.0,USA,MO,1635.0,1.0,34.0,USA,CA,151.0,70.0,R,R
17683,sprinru01,1636.0,91.0,21.0,USA,LA,,,,,,164.0,83.0,R,R
17684,sprinst01,1559.0,10.0,34.0,USA,CA,,,,,,157.0,73.0,R,R
17685,sproubo01,1338.0,100.0,14.0,USA,PA,,,,,,126.0,73.0,L,L
17686,sprouch01,1095.0,1.0,27.0,USA,GA,1447.0,1.0,41.0,USA,IL,151.0,80.0,R,R
17687,sprowbo01,1504.0,28.0,44.0,USA,OH,,,,,,157.0,78.0,L,L
17688,spruize01,1868.0,73.0,34.0,USA,VA,,,,,,170.0,85.0,B,R
17689,spurgfr01,896.0,82.0,27.0,USA,IN,1313.0,91.0,14.0,USA,MI,120.0,70.0,R,R
17690,spurgja01,1725.0,55.0,14.0,USA,CA,,,,,,184.0,88.0,R,R
17691,spurlch01,1736.0,46.0,90.0,USA,OH,,,,,,220.0,88.0,R,R
17692,spurned01,576.0,1.0,27.0,USA,OH,804.0,82.0,34.0,USA,OH,136.0,63.0,,
17693,squirmi01,1460.0,19.0,14.0,USA,MI,,,,,,151.0,70.0,L,L
17694,stablge01,1515.0,82.0,93.0,USA,CA,,,,,,151.0,83.0,R,R
17695,stacked01,741.0,82.0,77.0,USA,IL,1153.0,64.0,90.0,USA,IL,139.0,73.0,R,R
17696,staehma01,1349.0,19.0,41.0,USA,IL,2010.0,73.0,97.0,USA,WI,126.0,68.0,L,R
17697,staffbi01,1305.0,64.0,41.0,USA,NY,1728.0,73.0,60.0,USA,MI,155.0,75.0,R,R
17698,staffbo01,,,,,,,,,,,,,,
17699,staffge01,531.0,1.0,97.0,USA,CT,684.0,73.0,57.0,USA,MA,126.0,63.0,R,R
17700,staffhe01,786.0,91.0,1.0,USA,VT,1340.0,1.0,93.0,USA,FL,120.0,60.0,R,R
17701,staffjo01,553.0,28.0,24.0,USA,MA,912.0,55.0,8.0,USA,MA,132.0,68.0,R,R
17702,staggst01,1449.0,37.0,18.0,USA,AK,,,,,,107.0,65.0,R,R
17703,stahlch01,587.0,1.0,31.0,USA,IN,470.0,19.0,90.0,USA,IN,120.0,68.0,L,L
17704,stahlja01,653.0,28.0,41.0,USA,IL,671.0,73.0,57.0,USA,CA,164.0,78.0,R,R
17705,stahlla01,1338.0,46.0,93.0,USA,IL,,,,,,139.0,73.0,L,L
17706,stahosc01,1658.0,19.0,18.0,USA,IL,,,,,,182.0,85.0,L,R
17707,staigro01,1437.0,1.0,18.0,USA,OK,,,,,,164.0,73.0,R,R
17708,staintu01,1007.0,64.0,11.0,USA,CA,1608.0,91.0,93.0,USA,CA,139.0,70.0,R,R
17709,stairma01,1636.0,10.0,87.0,CAN,NB,,,,,,170.0,65.0,L,R
17710,stalega01,874.0,37.0,4.0,USA,WI,1568.0,28.0,60.0,USA,CA,129.0,63.0,L,R
17711,stalege01,1106.0,64.0,67.0,USA,WA,1822.0,1.0,4.0,USA,WA,164.0,73.0,R,R
17712,staleha01,509.0,91.0,8.0,USA,IL,510.0,1.0,37.0,USA,MI,139.0,68.0,R,R
17713,stallge01,520.0,91.0,54.0,USA,GA,764.0,37.0,41.0,USA,GA,154.0,75.0,R,R
17714,stallge02,1062.0,28.0,1.0,USA,PA,1608.0,55.0,8.0,USA,PA,157.0,70.0,L,L
17715,stallja01,1868.0,100.0,70.0,USA,KS,,,,,,201.0,85.0,R,R
17716,stalltr01,1294.0,64.0,100.0,USA,VA,1943.0,100.0,18.0,USA,TN,175.0,85.0,R,R
17717,stallvi01,1128.0,1.0,8.0,USA,NC,1568.0,37.0,4.0,USA,SC,151.0,80.0,R,R
17718,stameer01,1891.0,73.0,80.0,USA,OH,,,,,,149.0,73.0,R,R
17719,stammcr01,1813.0,19.0,27.0,USA,OH,,,,,,205.0,78.0,R,R
17720,stanaos01,697.0,19.0,54.0,USA,CA,1233.0,91.0,34.0,USA,MI,157.0,70.0,R,R
17721,stancch01,1062.0,1.0,27.0,USA,OH,1300.0,28.0,8.0,USA,OH,157.0,78.0,R,R
17722,standja01,1747.0,91.0,27.0,USA,AL,,,,,,220.0,80.0,R,R
17723,standje01,896.0,91.0,4.0,USA,IL,1233.0,64.0,11.0,USA,IL,130.0,68.0,R,R
17724,standpe01,797.0,28.0,80.0,USA,WA,1220.0,64.0,4.0,USA,CA,126.0,68.0,R,R
17725,staneal01,1360.0,100.0,77.0,USA,MA,1956.0,37.0,24.0,USA,MA,157.0,70.0,L,L
17726,stanery01,1891.0,55.0,84.0,USA,MO,,,,,,202.0,83.0,R,R
17727,stanfja01,1736.0,1.0,74.0,USA,AZ,,,,,,170.0,78.0,L,L
17728,stanfke01,1493.0,100.0,60.0,USA,SD,,,,,,157.0,73.0,L,L
17729,stangda01,1824.0,100.0,70.0,USA,CA,,,,,,214.0,80.0,R,R
17730,stangle01,1283.0,82.0,87.0,USA,IL,1956.0,73.0,67.0,USA,FL,132.0,68.0,R,R
17731,stanhdo01,1449.0,10.0,37.0,USA,IL,,,,,,151.0,78.0,R,R
17732,stanipe01,1581.0,28.0,57.0,USA,IL,,,,,,139.0,70.0,B,R
17733,staniro01,1681.0,19.0,31.0,USA,SC,,,,,,176.0,80.0,R,R
17734,stanist01,1559.0,46.0,60.0,USA,IL,,,,,,157.0,73.0,R,R
17735,stankan01,1592.0,64.0,31.0,USA,CA,,,,,,126.0,65.0,R,R
17736,stanked01,1051.0,73.0,8.0,USA,PA,1702.0,46.0,18.0,USA,AL,132.0,63.0,R,R
17737,stankjo01,1228.0,55.0,74.0,USA,OK,1956.0,82.0,47.0,USA,TX,171.0,88.0,R,R
17738,stankto01,686.0,19.0,64.0,USA,MA,1153.0,46.0,41.0,USA,MA,157.0,73.0,R,R
17739,stanlbo01,1482.0,91.0,31.0,USA,ME,,,,,,182.0,83.0,R,R
17740,stanlbu01,763.0,91.0,41.0,USA,DC,912.0,64.0,41.0,USA,VA,120.0,68.0,L,L
17741,stanlco01,1857.0,100.0,67.0,USA,NC,,,,,,157.0,68.0,L,R
17742,stanlfr01,1404.0,64.0,41.0,USA,IA,,,,,,126.0,68.0,R,R
17743,stanlji01,741.0,100.0,1.0,USA,PA,1005.0,10.0,34.0,USA,IN,105.0,58.0,B,R
17744,stanljo01,,,,USA,NJ,,,,,,,,,
17745,stanljo02,675.0,28.0,4.0,USA,DC,1273.0,73.0,41.0,USA,MI,107.0,65.0,B,R
17746,stanlmi01,1349.0,55.0,64.0,USA,MI,,,,,,151.0,75.0,R,R
17747,stanlmi02,1581.0,46.0,80.0,USA,FL,,,,,,151.0,75.0,R,R
17748,stanscr01,1791.0,19.0,24.0,Saudi Arabia,,,,,,,151.0,73.0,R,R
17749,stansja01,719.0,100.0,18.0,USA,NJ,1313.0,100.0,84.0,USA,PA,126.0,65.0,R,R
17750,stantbu01,951.0,46.0,60.0,USA,NC,1608.0,1.0,1.0,USA,TX,107.0,68.0,L,L
17751,stantha01,542.0,73.0,70.0,USA,MO,737.0,28.0,1.0,USA,MO,,,,L
17752,stantle01,1393.0,28.0,31.0,USA,SC,1969.0,19.0,41.0,USA,SC,164.0,75.0,R,R
17753,stantmi01,1460.0,73.0,80.0,USA,MO,,,,,,176.0,78.0,B,R
17754,stantmi02,1625.0,46.0,4.0,USA,TX,,,,,,157.0,75.0,L,L
17755,stantmi03,1868.0,91.0,24.0,USA,CA,,,,,,226.0,88.0,R,R
17756,stantto01,598.0,82.0,80.0,USA,MO,1139.0,1.0,54.0,USA,MO,139.0,68.0,B,R
17757,staplda01,1482.0,1.0,50.0,USA,AL,,,,,,142.0,75.0,R,R
17758,staplda02,1559.0,82.0,50.0,USA,AZ,,,,,,151.0,75.0,L,L
17759,stapljo01,,,,USA,NY,684.0,55.0,31.0,USA,NY,,70.0,,
17760,stargwi01,1327.0,19.0,18.0,USA,OK,1728.0,28.0,27.0,USA,NC,155.0,78.0,L,L
17761,starkco01,664.0,91.0,50.0,Russia,Permskiy kray,818.0,1.0,60.0,USA,WA,170.0,73.0,R,R
17762,starkde01,1703.0,82.0,87.0,USA,OH,,,,,,182.0,78.0,R,R
17763,starkdo01,719.0,1.0,60.0,USA,MS,697.0,100.0,1.0,USA,TN,120.0,65.0,R,R
17764,starkma01,1603.0,1.0,67.0,USA,CA,,,,,,201.0,83.0,R,R
17765,starlbu01,1902.0,64.0,8.0,USA,KS,,,,,,195.0,83.0,R,R
17766,starnge01,587.0,82.0,18.0,USA,IL,992.0,10.0,47.0,USA,IL,139.0,70.0,R,R
17767,starrbi01,1007.0,10.0,50.0,USA,NY,1594.0,64.0,37.0,USA,CA,139.0,75.0,R,R
17768,starrch01,642.0,64.0,97.0,USA,OH,871.0,82.0,57.0,USA,CA,126.0,68.0,L,R
17769,starrdi01,1117.0,19.0,4.0,USA,PA,1943.0,1.0,57.0,USA,PA,157.0,80.0,R,R
17770,starrhe01,1283.0,91.0,64.0,USA,NC,1943.0,46.0,4.0,USA,NC,139.0,73.0,R,R
17771,starrra01,951.0,28.0,74.0,USA,OK,1220.0,10.0,27.0,USA,IL,142.0,75.0,R,R
17772,startjo01,244.0,82.0,44.0,USA,NY,737.0,19.0,87.0,USA,RI,126.0,65.0,L,L
17773,stashco01,1924.0,46.0,11.0,USA,NJ,,,,,,145.0,78.0,R,R
17774,stassbr01,1868.0,64.0,21.0,USA,CA,,,,,,157.0,75.0,L,L
17775,stassma01,1891.0,19.0,47.0,USA,CA,,,,,,170.0,68.0,R,R
17776,statoda01,1636.0,28.0,37.0,USA,WA,,,,,,189.0,85.0,R,R
17777,statojo01,1415.0,19.0,24.0,USA,WA,2010.0,46.0,64.0,USA,WA,139.0,80.0,L,L
17778,statzji01,852.0,82.0,64.0,USA,IL,1554.0,19.0,50.0,USA,CA,107.0,60.0,R,R
17779,staubru01,1371.0,28.0,1.0,USA,LA,1956.0,19.0,93.0,USA,FL,157.0,78.0,L,R
17780,staufed01,863.0,1.0,31.0,USA,PA,1434.0,55.0,4.0,USA,FL,151.0,70.0,R,R
17781,staufti01,1791.0,46.0,4.0,USA,ME,,,,,,189.0,75.0,R,R
17782,staumjo01,1913.0,100.0,67.0,USA,CA,,,,,,170.0,80.0,R,R
17783,stavini01,1791.0,37.0,8.0,USA,TX,,,,,,220.0,78.0,R,R
17784,stclaeb01,1117.0,64.0,14.0,USA,NY,1474.0,64.0,70.0,USA,NY,194.0,75.0,B,R
17785,stclara01,1548.0,64.0,74.0,USA,NY,,,,,,145.0,80.0,R,R
17786,stearbi01,366.0,19.0,64.0,USA,DC,349.0,100.0,97.0,USA,DC,,,,R
17787,stearec01,454.0,82.0,54.0,USA,NY,965.0,46.0,90.0,USA,CA,151.0,75.0,L,R
17788,stearjo01,1449.0,64.0,67.0,USA,CO,2010.0,73.0,47.0,USA,CO,151.0,73.0,R,R
17789,steartu99,896.0,37.0,24.0,USA,TN,1434.0,73.0,11.0,USA,MI,139.0,70.0,L,L
17790,stechch01,542.0,82.0,64.0,USA,NJ,724.0,100.0,84.0,USA,NJ,,,,R
17791,stechge01,1692.0,64.0,37.0,USA,OH,,,,,,182.0,85.0,R,R
17792,steckdr01,1891.0,1.0,31.0,USA,GA,,,,,,214.0,83.0,R,R
17793,stedrjo01,332.0,46.0,37.0,Czech Republic,,697.0,37.0,34.0,USA,OH,,,,
17794,steelbi01,730.0,82.0,14.0,USA,PA,1032.0,82.0,60.0,USA,MO,170.0,70.0,R,R
17795,steelbo01,819.0,19.0,93.0,CAN,ON,1206.0,1.0,87.0,USA,FL,139.0,68.0,B,L
17796,steelel01,708.0,37.0,54.0,USA,NY,1260.0,19.0,27.0,USA,NY,170.0,70.0,B,R
17797,steelfa01,609.0,46.0,93.0,USA,NJ,965.0,73.0,50.0,USA,NJ,,70.0,,R
17798,steelji01,1559.0,37.0,97.0,USA,MS,,,,,,151.0,68.0,L,L
17799,steelju01,1935.0,55.0,34.0,USA,MS,,,,,,176.0,78.0,L,L
17800,steenbi01,741.0,91.0,34.0,USA,PA,1434.0,19.0,41.0,USA,CA,145.0,73.0,R,R
17801,steenke01,1658.0,82.0,41.0,USA,MO,,,,,,195.0,85.0,R,R
17802,steenmi01,863.0,37.0,84.0,USA,CA,1407.0,46.0,4.0,USA,OK,132.0,73.0,R,R
17803,steerge01,576.0,64.0,50.0,USA,RI,938.0,19.0,41.0,USA,CA,,,,
17804,steersp01,1957.0,100.0,21.0,USA,CA,,,,,,151.0,70.0,R,R
17805,steevmo01,1327.0,82.0,21.0,USA,IL,,,,,,139.0,78.0,L,L
17806,stefami01,1946.0,10.0,77.0,USA,ID,,,,,,145.0,68.0,R,R
17807,stefejo01,1537.0,73.0,70.0,USA,SC,,,,,,151.0,63.0,L,R
17808,stegmda01,1482.0,1.0,97.0,USA,CA,,,,,,157.0,70.0,R,R
17809,steinbe01,1117.0,55.0,90.0,USA,VA,1554.0,82.0,87.0,USA,FL,126.0,70.0,L,R
17810,steinbi01,962.0,10.0,21.0,USA,OH,1528.0,55.0,64.0,USA,FL,139.0,63.0,R,R
17811,steinbi02,1404.0,1.0,67.0,USA,MI,,,,,,132.0,68.0,R,R
17812,steinbl01,1692.0,64.0,8.0,USA,MS,,,,,,182.0,90.0,R,R
17813,steined01,542.0,73.0,14.0,USA,MI,751.0,37.0,31.0,USA,MI,132.0,70.0,R,R
17814,steinge01,797.0,91.0,54.0,USA,PA,1313.0,28.0,80.0,USA,PA,114.0,63.0,R,R
17815,steinha01,609.0,73.0,93.0,USA,MO,563.0,64.0,54.0,USA,KY,145.0,65.0,R,R
17816,steinha02,1029.0,19.0,70.0,USA,CA,1407.0,28.0,8.0,USA,CA,145.0,70.0,L,R
17817,steinir01,1007.0,37.0,67.0,USA,LA,1461.0,1.0,21.0,USA,LA,132.0,78.0,R,R
17818,steinju01,1007.0,64.0,27.0,USA,MO,1608.0,37.0,1.0,USA,MO,145.0,70.0,R,R
17819,steinra01,819.0,91.0,41.0,USA,NJ,1474.0,64.0,80.0,USA,NJ,120.0,73.0,R,R
17820,steinra02,1471.0,19.0,21.0,USA,CA,1862.0,100.0,37.0,USA,CA,182.0,83.0,R,R
17821,steinre01,1051.0,1.0,21.0,USA,CA,1728.0,91.0,50.0,USA,CA,151.0,73.0,L,R
17822,steinte01,1570.0,19.0,4.0,USA,MN,,,,,,164.0,75.0,R,R
17823,steirri01,1504.0,64.0,87.0,USA,MD,,,,,,170.0,83.0,R,R
17824,stellbi01,498.0,28.0,70.0,USA,MI,858.0,91.0,27.0,USA,MI,132.0,60.0,L,L
17825,stellbi02,819.0,19.0,64.0,USA,TX,1367.0,10.0,50.0,USA,TX,139.0,68.0,R,R
17826,stelmri01,1415.0,82.0,24.0,USA,IL,1943.0,91.0,18.0,USA,IL,164.0,75.0,L,R
17827,stembje01,1526.0,19.0,4.0,USA,NJ,,,,,,195.0,85.0,R,R
17828,stemfr01,719.0,73.0,70.0,USA,NC,1233.0,73.0,14.0,USA,SC,120.0,78.0,L,R
17829,stemlst01,1736.0,37.0,64.0,USA,KY,,,,,,170.0,83.0,R,R
17830,stemmbi01,498.0,37.0,18.0,USA,OH,979.0,37.0,8.0,USA,OH,157.0,78.0,R,R
17831,stengca01,774.0,55.0,97.0,USA,MO,1380.0,73.0,93.0,USA,CA,139.0,70.0,L,L
17832,stenhda01,1250.0,73.0,37.0,USA,RI,,,,,,164.0,73.0,R,R
17833,stenhmi01,1526.0,37.0,93.0,USA,CO,,,,,,164.0,75.0,L,R
17834,stennre01,1449.0,28.0,14.0,Panama,Colon,1996.0,37.0,57.0,USA,FL,120.0,70.0,R,R
17835,stensde01,1747.0,46.0,54.0,USA,GA,1755.0,91.0,14.0,USA,AZ,207.0,75.0,L,L
17836,stenzja01,520.0,46.0,77.0,USA,OH,630.0,1.0,18.0,USA,OH,130.0,68.0,R,R
17837,stephbe01,520.0,73.0,90.0,USA,MI,322.0,64.0,14.0,USA,MI,132.0,68.0,,R
17838,stephbo01,1194.0,64.0,34.0,USA,OK,1983.0,19.0,64.0,USA,OK,126.0,73.0,R,R
17839,stephbr01,1106.0,55.0,44.0,USA,AR,1594.0,91.0,67.0,USA,CA,139.0,83.0,R,R
17840,stephbu01,1371.0,55.0,41.0,USA,CA,,,,,,176.0,83.0,R,R
17841,stephcl01,476.0,64.0,60.0,USA,OH,1005.0,10.0,90.0,USA,OH,,,,R
17842,stephdu01,542.0,73.0,70.0,USA,NJ,697.0,100.0,1.0,USA,NJ,145.0,70.0,R,R
17843,stephea01,1404.0,55.0,100.0,USA,NC,,,,,,139.0,80.0,L,L
17844,stephga01,1681.0,1.0,4.0,USA,MD,,,,,,164.0,83.0,R,R
17845,stephge01,1250.0,1.0,64.0,USA,AR,1969.0,28.0,87.0,USA,TX,139.0,80.0,L,R
17846,stephja01,1924.0,37.0,34.0,USA,AL,,,,,,195.0,78.0,R,R
17847,stephje01,1360.0,82.0,18.0,USA,MI,1849.0,46.0,18.0,USA,CA,151.0,78.0,L,R
17848,stephji01,697.0,100.0,31.0,USA,OH,1246.0,1.0,4.0,USA,AL,116.0,58.0,R,R
17849,stephjo01,1117.0,46.0,97.0,USA,MI,1728.0,73.0,64.0,USA,CA,151.0,78.0,R,R
17850,stephjo02,1338.0,28.0,41.0,USA,KY,,,,,,145.0,70.0,L,R
17851,stephjo03,1758.0,91.0,47.0,Australia,New South Wales,,,,,,170.0,75.0,R,R
17852,stephph01,1548.0,73.0,60.0,USA,OK,,,,,,164.0,75.0,L,L
17853,stephra01,1570.0,73.0,70.0,USA,TX,,,,,,157.0,73.0,R,R
17854,stephri01,863.0,1.0,14.0,USA,AL,1514.0,91.0,47.0,USA,AL,151.0,68.0,R,R
17855,stephro01,1913.0,10.0,77.0,USA,CA,,,,,,176.0,80.0,R,R
17856,stephtr01,1935.0,91.0,80.0,USA,TX,,,,,,201.0,85.0,R,R
17857,stephty01,1946.0,64.0,50.0,USA,GA,,,,,,201.0,83.0,R,R
17858,stephve01,1106.0,82.0,74.0,USA,NM,1287.0,91.0,11.0,USA,CA,151.0,68.0,R,R
17859,stephwa01,1007.0,19.0,87.0,USA,NC,1621.0,55.0,11.0,USA,LA,145.0,73.0,R,R
17860,sterljo01,,,,,,,,,,,,,,
17861,sterlra01,1449.0,28.0,67.0,USA,FL,,,,,,164.0,78.0,B,R
17862,sternad01,1769.0,10.0,37.0,CAN,ON,,,,,,157.0,70.0,L,R
17863,sterrdu01,763.0,82.0,1.0,USA,PA,1246.0,100.0,24.0,USA,MD,126.0,70.0,R,R
17864,stettmi01,1780.0,1.0,50.0,USA,IN,,,,,,189.0,85.0,L,L
17865,stevean01,1924.0,46.0,1.0,USA,LA,,,,,,159.0,73.0,L,L
17866,stevebo01,962.0,28.0,54.0,USA,MD,1782.0,100.0,97.0,USA,MD,106.0,63.0,L,R
17867,steveca01,1946.0,73.0,37.0,USA,CA,,,,,,139.0,68.0,L,L
17868,stevech01,1084.0,55.0,31.0,USA,NM,1956.0,37.0,90.0,USA,CA,145.0,75.0,B,L
17869,steveda01,1658.0,19.0,11.0,USA,CA,,,,,,182.0,80.0,R,R
17870,steveed01,1161.0,1.0,37.0,USA,TX,1876.0,55.0,70.0,USA,TX,157.0,75.0,L,L
17871,steveje01,1802.0,73.0,14.0,USA,CA,,,,,,176.0,78.0,R,R
17872,steveji01,763.0,64.0,80.0,USA,MD,1260.0,73.0,80.0,USA,MD,145.0,70.0,R,R
17873,stevele01,1625.0,55.0,31.0,USA,MO,,,,,,176.0,83.0,L,L
17874,steverc01,1261.0,55.0,70.0,USA,GA,1849.0,91.0,97.0,USA,IA,194.0,85.0,R,L
17875,stevero01,388.0,1.0,1.0,USA,CA,376.0,91.0,11.0,USA,WA,,,,
17876,steveto01,1670.0,91.0,47.0,USA,CA,,,,,,162.0,78.0,R,R
17877,stewaac01,542.0,10.0,44.0,USA,IN,537.0,28.0,54.0,USA,IN,140.0,68.0,R,R
17878,stewaan01,1658.0,100.0,14.0,CAN,ON,,,,,,176.0,70.0,R,R
17879,stewabi01,1194.0,28.0,37.0,USA,MI,1889.0,73.0,80.0,USA,MI,170.0,70.0,R,R
17880,stewabr01,1891.0,82.0,8.0,USA,IL,,,,,,195.0,80.0,L,R
17881,stewabu01,1062.0,46.0,47.0,USA,CA,1715.0,46.0,67.0,USA,CA,120.0,70.0,L,R
17882,stewabu02,1228.0,1.0,21.0,USA,NC,1809.0,82.0,8.0,USA,NC,112.0,73.0,L,L
17883,stewach01,1791.0,10.0,60.0,USA,CA,,,,,,189.0,83.0,R,R
17884,stewach02,1913.0,100.0,31.0,USA,GA,,,,,,195.0,73.0,L,R
17885,stewada01,1515.0,10.0,60.0,USA,CA,,,,,,170.0,78.0,R,R
17886,stewadj01,1913.0,91.0,97.0,USA,FL,,,,,,182.0,73.0,L,R
17887,stewafr01,951.0,73.0,24.0,USA,MN,1728.0,28.0,97.0,USA,MN,145.0,75.0,R,R
17888,stewagl01,1018.0,73.0,93.0,USA,TN,1675.0,10.0,34.0,USA,TN,139.0,73.0,R,R
17889,stewaia01,1824.0,28.0,14.0,USA,CA,,,,,,201.0,80.0,L,R
17890,stewaji01,1316.0,46.0,34.0,USA,AL,1876.0,91.0,77.0,USA,FL,126.0,73.0,B,R
17891,stewajo01,653.0,19.0,34.0,USA,NC,550.0,10.0,31.0,USA,OH,139.0,70.0,,R
17892,stewajo02,1747.0,100.0,14.0,USA,KY,,,,,,170.0,80.0,L,L
17893,stewako01,1924.0,82.0,21.0,USA,TX,,,,,,170.0,80.0,R,R
17894,stewale01,885.0,73.0,74.0,USA,TN,1367.0,73.0,84.0,USA,TN,120.0,68.0,R,L
17895,stewama01,763.0,82.0,44.0,USA,TN,804.0,1.0,54.0,USA,TN,145.0,75.0,L,R
17896,stewama02,1040.0,73.0,74.0,USA,AL,1179.0,19.0,67.0,USA,GA,129.0,73.0,R,R
17897,stewane01,1084.0,37.0,67.0,USA,OH,1581.0,46.0,24.0,USA,OH,164.0,75.0,R,R
17898,stewasa01,1482.0,82.0,90.0,USA,NC,1956.0,19.0,4.0,USA,NC,170.0,80.0,R,R
17899,stewasc01,1714.0,64.0,44.0,USA,MA,,,,,,201.0,78.0,R,L
17900,stewash01,1703.0,10.0,80.0,USA,OH,,,,,,139.0,73.0,R,R
17901,stewast01,819.0,1.0,100.0,USA,FL,1447.0,100.0,97.0,USA,FL,120.0,65.0,R,R
17902,stewatu01,774.0,91.0,50.0,USA,MI,724.0,46.0,64.0,USA,IL,129.0,68.0,L,L
17903,stewaza01,1835.0,73.0,90.0,USA,TX,,,,,,176.0,78.0,R,R
17904,stidhph01,1636.0,91.0,57.0,USA,OK,,,,,,145.0,73.0,R,R
17905,stiebda01,1515.0,55.0,70.0,USA,CA,,,,,,151.0,73.0,R,R
17906,stielfr01,896.0,46.0,1.0,USA,PA,1461.0,1.0,18.0,USA,PA,132.0,63.0,L,L
17907,stievjo01,1957.0,37.0,37.0,USA,WI,,,,,,182.0,78.0,R,R
17908,stigmdi01,1283.0,1.0,77.0,USA,MN,,,,,,170.0,80.0,R,L
17909,stilero01,951.0,91.0,54.0,USA,AR,1809.0,55.0,70.0,USA,MO,145.0,75.0,R,R
17910,stillku01,1603.0,46.0,11.0,USA,CA,,,,,,126.0,70.0,B,R
17911,stillro01,1316.0,100.0,8.0,USA,CA,1929.0,1.0,80.0,USA,CA,126.0,70.0,R,R
17912,stillro02,1449.0,1.0,4.0,USA,CA,,,,,,145.0,70.0,L,L
17913,stimacr01,1482.0,91.0,57.0,USA,IL,1836.0,1.0,50.0,San Marino,,151.0,78.0,R,R
17914,stimmar01,587.0,37.0,97.0,USA,MD,1153.0,64.0,57.0,USA,MD,139.0,73.0,R,R
17915,stimsca01,819.0,55.0,57.0,USA,IA,858.0,91.0,27.0,USA,NE,157.0,85.0,B,R
17916,stineha01,531.0,28.0,27.0,USA,PA,979.0,91.0,34.0,USA,PA,,,,L
17917,stinele01,1029.0,91.0,54.0,USA,OK,1782.0,37.0,18.0,USA,CA,151.0,70.0,R,R
17918,stinnke01,1658.0,10.0,44.0,USA,OK,,,,,,164.0,70.0,R,R
17919,stinsbo01,1382.0,82.0,34.0,USA,NC,,,,,,145.0,70.0,B,R
17920,stinsjo01,1857.0,19.0,44.0,USA,LA,,,,,,182.0,83.0,R,R
17921,stirega01,321.0,82.0,41.0,USA,NJ,818.0,46.0,41.0,USA,IL,145.0,63.0,L,R
17922,stirnsn01,1084.0,82.0,84.0,USA,NY,1153.0,73.0,47.0,USA,NJ,139.0,63.0,R,R
17923,stitema01,1879.0,37.0,90.0,USA,MO,,,,,,176.0,70.0,L,R
17924,stiveja01,531.0,19.0,100.0,USA,PA,778.0,28.0,57.0,USA,PA,151.0,78.0,R,R
17925,stjohlo01,1913.0,1.0,100.0,USA,AL,,,,,,176.0,75.0,L,L
