,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
30330,napolmi01,2015,34.0,TEX,AL,LF,11.0,12.0,151.0,3.0,4.0,11.0,1.0,,,,,
30331,navada01,2015,1.0,BOS,AL,LF,7.0,2.0,64.0,8.0,1.0,1.0,1.0,,,,,
30332,navada01,2015,1.0,BOS,AL,RF,15.0,13.0,305.0,24.0,4.0,1.0,12.0,,,,,
30333,navada01,2015,34.0,TBA,AL,LF,5.0,2.0,55.0,6.0,1.0,1.0,1.0,,,,,
30334,navada01,2015,34.0,TBA,AL,RF,19.0,15.0,372.0,26.0,8.0,1.0,1.0,,,,,
30335,navaref01,2015,1.0,LAA,AL,LF,15.0,12.0,259.0,21.0,4.0,1.0,1.0,,,,,
30336,navaref01,2015,1.0,LAA,AL,RF,3.0,1.0,19.0,3.0,1.0,1.0,1.0,,,,,
30337,negrokr01,2015,1.0,CIN,NL,CF,5.0,4.0,77.0,8.0,1.0,1.0,1.0,,,,,
30338,negrokr01,2015,1.0,CIN,NL,LF,10.0,3.0,105.0,11.0,1.0,1.0,1.0,,,,,
30339,negrokr01,2015,1.0,CIN,NL,RF,2.0,2.0,28.0,4.0,1.0,6.0,1.0,,,,,
30340,nieuwki01,2015,1.0,NYN,NL,CF,2.0,3.0,50.0,4.0,1.0,1.0,1.0,,,,,
30341,nieuwki01,2015,1.0,NYN,NL,LF,11.0,5.0,148.0,16.0,1.0,1.0,1.0,,,,,
30342,nieuwki01,2015,34.0,LAA,AL,CF,3.0,2.0,37.0,3.0,1.0,1.0,1.0,,,,,
30343,nieuwki01,2015,34.0,LAA,AL,LF,9.0,6.0,145.0,16.0,1.0,1.0,1.0,,,,,
30344,nieuwki01,2015,67.0,NYN,NL,CF,11.0,9.0,226.0,24.0,8.0,1.0,12.0,,,,,
30345,nieuwki01,2015,67.0,NYN,NL,LF,14.0,6.0,163.0,12.0,1.0,1.0,1.0,,,,,
30346,nieuwki01,2015,67.0,NYN,NL,RF,7.0,3.0,73.0,9.0,1.0,1.0,1.0,,,,,
30347,noelri01,2015,1.0,NYA,AL,RF,2.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
30348,nunezed02,2015,1.0,MIN,AL,LF,3.0,3.0,43.0,5.0,4.0,6.0,1.0,,,,,
30349,obriepe04,2015,1.0,ARI,NL,LF,3.0,2.0,49.0,2.0,1.0,1.0,1.0,,,,,
30350,omallsh01,2015,1.0,SEA,AL,CF,14.0,11.0,271.0,23.0,1.0,1.0,1.0,,,,,
30351,omallsh01,2015,1.0,SEA,AL,LF,4.0,2.0,34.0,2.0,1.0,1.0,1.0,,,,,
30352,omallsh01,2015,1.0,SEA,AL,RF,3.0,2.0,40.0,2.0,1.0,1.0,1.0,,,,,
30353,orlanpa01,2015,1.0,KCA,AL,CF,5.0,4.0,82.0,12.0,4.0,1.0,1.0,,,,,
30354,orlanpa01,2015,1.0,KCA,AL,LF,37.0,28.0,757.0,54.0,11.0,11.0,12.0,,,,,
30355,orlanpa01,2015,1.0,KCA,AL,RF,45.0,34.0,977.0,66.0,4.0,11.0,1.0,,,,,
30356,ozunama01,2015,1.0,MIA,NL,CF,111.0,104.0,2774.0,239.0,18.0,6.0,1.0,,,,,
30357,ozunama01,2015,1.0,MIA,NL,RF,15.0,16.0,369.0,36.0,1.0,1.0,1.0,,,,,
30358,paganan01,2015,1.0,SFN,NL,CF,124.0,122.0,3184.0,258.0,8.0,22.0,23.0,,,,,
30359,paredji01,2015,1.0,BAL,AL,LF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
30360,paredji01,2015,1.0,BAL,AL,RF,2.0,2.0,25.0,2.0,1.0,1.0,1.0,,,,,
30361,parkeja03,2015,1.0,SFN,NL,CF,4.0,3.0,76.0,9.0,1.0,1.0,1.0,,,,,
30362,parkeja03,2015,1.0,SFN,NL,LF,5.0,4.0,100.0,7.0,1.0,1.0,1.0,,,,,
30363,parkeja03,2015,1.0,SFN,NL,RF,9.0,8.0,171.0,6.0,1.0,1.0,1.0,,,,,
30364,parkeky01,2015,1.0,COL,NL,LF,28.0,24.0,569.0,31.0,1.0,6.0,1.0,,,,,
30365,parkeky01,2015,1.0,COL,NL,RF,5.0,3.0,61.0,6.0,1.0,1.0,1.0,,,,,
30366,parmech01,2015,1.0,BAL,AL,RF,8.0,8.0,166.0,17.0,4.0,6.0,12.0,,,,,
30367,parrage01,2015,1.0,MIL,NL,CF,31.0,26.0,682.0,56.0,14.0,11.0,1.0,,,,,
30368,parrage01,2015,1.0,MIL,NL,LF,46.0,37.0,1020.0,72.0,1.0,1.0,1.0,,,,,
30369,parrage01,2015,1.0,MIL,NL,RF,16.0,15.0,382.0,29.0,1.0,1.0,1.0,,,,,
30370,parrage01,2015,34.0,BAL,AL,CF,10.0,7.0,187.0,18.0,4.0,1.0,1.0,,,,,
30371,parrage01,2015,34.0,BAL,AL,LF,7.0,8.0,169.0,13.0,4.0,1.0,1.0,,,,,
30372,parrage01,2015,34.0,BAL,AL,RF,47.0,39.0,1058.0,72.0,11.0,1.0,1.0,,,,,
30373,paulsbe01,2015,1.0,COL,NL,LF,19.0,14.0,309.0,20.0,1.0,1.0,1.0,,,,,
30374,paulsbe01,2015,1.0,COL,NL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
30375,pearcst01,2015,1.0,BAL,AL,LF,41.0,35.0,918.0,65.0,11.0,6.0,1.0,,,,,
30376,pearcst01,2015,1.0,BAL,AL,RF,8.0,7.0,169.0,9.0,4.0,6.0,1.0,,,,,
30377,pederjo01,2015,1.0,LAN,NL,CF,147.0,137.0,3669.0,269.0,18.0,22.0,12.0,,,,,
30378,pegueca01,2015,1.0,TEX,AL,CF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
30379,pegueca01,2015,1.0,TEX,AL,LF,21.0,15.0,395.0,28.0,1.0,1.0,1.0,,,,,
30380,pegueca01,2015,1.0,TEX,AL,RF,9.0,4.0,103.0,9.0,4.0,1.0,1.0,,,,,
30381,pegueca01,2015,34.0,BOS,AL,LF,4.0,2.0,52.0,6.0,1.0,1.0,1.0,,,,,
30382,pencehu01,2015,1.0,SFN,NL,RF,51.0,51.0,1324.0,123.0,14.0,17.0,23.0,,,,,
30383,pennicl01,2015,1.0,ARI,NL,LF,5.0,3.0,88.0,7.0,4.0,1.0,1.0,,,,,
30384,pennicl01,2015,34.0,TOR,AL,LF,3.0,3.0,49.0,6.0,1.0,1.0,1.0,,,,,
30385,peralda01,2015,1.0,ARI,NL,CF,1.0,2.0,22.0,3.0,1.0,1.0,1.0,,,,,
30386,peralda01,2015,1.0,ARI,NL,LF,124.0,111.0,2948.0,212.0,11.0,11.0,1.0,,,,,
30387,peralda01,2015,1.0,ARI,NL,RF,9.0,5.0,160.0,15.0,1.0,1.0,1.0,,,,,
30388,perazjo01,2015,1.0,LAN,NL,CF,1.0,1.0,16.0,3.0,1.0,1.0,1.0,,,,,
30389,perezeu01,2015,1.0,ATL,NL,CF,3.0,4.0,76.0,4.0,1.0,6.0,1.0,,,,,
30390,perezeu01,2015,1.0,ATL,NL,LF,29.0,25.0,678.0,51.0,8.0,1.0,1.0,,,,,
30391,perezeu01,2015,1.0,ATL,NL,RF,6.0,4.0,85.0,9.0,4.0,1.0,1.0,,,,,
30392,perezju02,2015,1.0,SFN,NL,CF,5.0,4.0,85.0,5.0,4.0,1.0,1.0,,,,,
30393,perezju02,2015,1.0,SFN,NL,LF,8.0,6.0,128.0,10.0,1.0,1.0,1.0,,,,,
30394,petersh01,2015,1.0,MIL,NL,CF,20.0,21.0,480.0,45.0,4.0,11.0,12.0,,,,,
30395,petersh01,2015,1.0,MIL,NL,LF,33.0,18.0,525.0,45.0,11.0,6.0,1.0,,,,,
30396,petersh01,2015,1.0,MIL,NL,RF,9.0,7.0,176.0,7.0,1.0,1.0,1.0,,,,,
30397,phamth01,2015,1.0,SLN,NL,CF,33.0,30.0,729.0,53.0,8.0,1.0,12.0,,,,,
30398,phamth01,2015,1.0,SLN,NL,LF,18.0,6.0,225.0,11.0,1.0,1.0,1.0,,,,,
30399,phamth01,2015,1.0,SLN,NL,RF,3.0,2.0,34.0,2.0,1.0,1.0,1.0,,,,,
30400,pillake01,2015,1.0,TOR,AL,CF,142.0,139.0,3708.0,404.0,24.0,11.0,1.0,,,,,
30401,pillake01,2015,1.0,TOR,AL,LF,14.0,14.0,361.0,33.0,11.0,1.0,12.0,,,,,
30402,pillake01,2015,1.0,TOR,AL,RF,3.0,4.0,79.0,5.0,1.0,1.0,1.0,,,,,
30403,pireljo01,2015,1.0,NYA,AL,LF,2.0,2.0,31.0,2.0,4.0,1.0,1.0,,,,,
30404,pireljo01,2015,1.0,NYA,AL,RF,1.0,2.0,25.0,2.0,1.0,1.0,1.0,,,,,
30405,piscost01,2015,1.0,SLN,NL,CF,1.0,2.0,16.0,2.0,1.0,1.0,1.0,,,,,
30406,piscost01,2015,1.0,SLN,NL,LF,55.0,41.0,1157.0,55.0,4.0,11.0,12.0,,,,,
30407,piscost01,2015,1.0,SLN,NL,RF,15.0,12.0,272.0,19.0,1.0,1.0,1.0,,,,,
30408,polangr01,2015,1.0,PIT,NL,CF,2.0,2.0,25.0,1.0,1.0,1.0,1.0,,,,,
30409,polangr01,2015,1.0,PIT,NL,LF,8.0,4.0,157.0,14.0,1.0,1.0,1.0,,,,,
30410,polangr01,2015,1.0,PIT,NL,RF,144.0,133.0,3661.0,248.0,44.0,43.0,56.0,,,,,
30411,polloaj01,2015,1.0,ARI,NL,CF,151.0,143.0,3911.0,347.0,18.0,17.0,1.0,,,,,
30412,pompeda01,2015,1.0,TOR,AL,CF,21.0,19.0,502.0,47.0,8.0,6.0,1.0,,,,,
30413,pompeda01,2015,1.0,TOR,AL,LF,6.0,7.0,149.0,13.0,4.0,6.0,1.0,,,,,
30414,preslal01,2015,1.0,HOU,AL,CF,1.0,2.0,31.0,4.0,1.0,1.0,1.0,,,,,
30415,preslal01,2015,1.0,HOU,AL,LF,4.0,3.0,49.0,5.0,1.0,1.0,1.0,,,,,
30416,preslal01,2015,1.0,HOU,AL,RF,1.0,2.0,25.0,2.0,1.0,1.0,1.0,,,,,
30417,pridija01,2015,1.0,OAK,AL,CF,1.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
30418,pridija01,2015,1.0,OAK,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
30419,pridija01,2015,1.0,OAK,AL,RF,2.0,1.0,28.0,1.0,1.0,1.0,1.0,,,,,
30420,puigya01,2015,1.0,LAN,NL,RF,78.0,72.0,1915.0,133.0,21.0,6.0,1.0,,,,,
30421,raburry01,2015,1.0,CLE,AL,LF,18.0,13.0,289.0,23.0,4.0,6.0,1.0,,,,,
30422,raburry01,2015,1.0,CLE,AL,RF,17.0,13.0,295.0,22.0,1.0,1.0,1.0,,,,,
30423,ramirha01,2015,1.0,BOS,AL,LF,92.0,92.0,2243.0,121.0,11.0,22.0,12.0,,,,,
30424,ramirjo01,2015,1.0,CLE,AL,LF,2.0,3.0,43.0,4.0,1.0,1.0,1.0,,,,,
30425,rasmuco01,2015,1.0,HOU,AL,CF,43.0,32.0,769.0,72.0,8.0,6.0,12.0,,,,,
30426,rasmuco01,2015,1.0,HOU,AL,LF,72.0,48.0,1337.0,81.0,8.0,11.0,1.0,,,,,
30427,rasmuco01,2015,1.0,HOU,AL,RF,43.0,38.0,984.0,85.0,18.0,11.0,23.0,,,,,
30428,reddijo01,2015,1.0,OAK,AL,CF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
30429,reddijo01,2015,1.0,OAK,AL,RF,143.0,134.0,3547.0,257.0,21.0,27.0,12.0,,,,,
30430,reedmi02,2015,1.0,MIL,NL,RF,3.0,2.0,34.0,5.0,1.0,1.0,1.0,,,,,
30431,reimono01,2015,1.0,BAL,AL,CF,9.0,9.0,178.0,15.0,1.0,1.0,1.0,,,,,
30432,reimono01,2015,1.0,BAL,AL,LF,37.0,31.0,784.0,51.0,11.0,6.0,1.0,,,,,
30433,reimono01,2015,1.0,BAL,AL,RF,13.0,4.0,139.0,13.0,4.0,6.0,1.0,,,,,
30434,reverbe01,2015,1.0,PHI,NL,CF,42.0,35.0,886.0,89.0,8.0,1.0,23.0,,,,,
30435,reverbe01,2015,1.0,PHI,NL,LF,56.0,39.0,1087.0,91.0,11.0,1.0,1.0,,,,,
30436,reverbe01,2015,1.0,PHI,NL,RF,12.0,13.0,278.0,21.0,1.0,1.0,1.0,,,,,
30437,reverbe01,2015,34.0,TOR,AL,CF,1.0,2.0,19.0,1.0,1.0,1.0,1.0,,,,,
30438,reverbe01,2015,34.0,TOR,AL,LF,56.0,56.0,1459.0,98.0,1.0,1.0,1.0,,,,,
30439,reynoma01,2015,1.0,SLN,NL,LF,5.0,5.0,109.0,11.0,1.0,1.0,1.0,,,,,
30440,reynoma01,2015,1.0,SLN,NL,RF,1.0,2.0,19.0,1.0,1.0,1.0,1.0,,,,,
30441,riosal01,2015,1.0,KCA,AL,RF,105.0,105.0,2744.0,216.0,14.0,17.0,1.0,,,,,
30442,roberda09,2015,1.0,LAA,AL,CF,7.0,5.0,118.0,12.0,4.0,1.0,1.0,,,,,
30443,roberda09,2015,1.0,LAA,AL,LF,27.0,12.0,406.0,41.0,8.0,1.0,1.0,,,,,
30444,roberda09,2015,1.0,LAA,AL,RF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
30445,robincl01,2015,1.0,WAS,NL,LF,27.0,27.0,627.0,40.0,1.0,11.0,1.0,,,,,
30446,robincl01,2015,1.0,WAS,NL,RF,11.0,7.0,183.0,9.0,1.0,1.0,1.0,,,,,
30447,robinsh01,2015,1.0,MIN,AL,CF,15.0,15.0,352.0,38.0,4.0,1.0,1.0,,,,,
30448,robinsh01,2015,1.0,MIN,AL,LF,55.0,33.0,916.0,69.0,11.0,6.0,12.0,,,,,
30449,robinsh01,2015,1.0,MIN,AL,RF,12.0,3.0,109.0,7.0,4.0,1.0,1.0,,,,,
30450,rodrise01,2015,1.0,PIT,NL,LF,16.0,8.0,254.0,12.0,1.0,1.0,1.0,,,,,
30451,rodrise01,2015,1.0,PIT,NL,RF,14.0,9.0,223.0,19.0,1.0,1.0,1.0,,,,,
30452,rogerja02,2015,1.0,MIL,NL,LF,3.0,3.0,44.0,1.0,1.0,1.0,1.0,,,,,
30453,romakja01,2015,1.0,ARI,NL,LF,2.0,2.0,40.0,1.0,1.0,1.0,1.0,,,,,
30454,romerst01,2015,1.0,SEA,AL,CF,1.0,2.0,13.0,1.0,1.0,1.0,1.0,,,,,
30455,romerst01,2015,1.0,SEA,AL,LF,6.0,1.0,65.0,6.0,1.0,1.0,1.0,,,,,
30456,romerst01,2015,1.0,SEA,AL,RF,5.0,5.0,100.0,9.0,1.0,1.0,1.0,,,,,
30457,rominan01,2015,1.0,DET,AL,LF,2.0,1.0,10.0,3.0,1.0,1.0,1.0,,,,,
30458,rosalad01,2015,1.0,TEX,AL,LF,1.0,2.0,25.0,5.0,1.0,1.0,1.0,,,,,
30459,rosared01,2015,1.0,MIN,AL,CF,4.0,4.0,85.0,16.0,1.0,1.0,1.0,,,,,
30460,rosared01,2015,1.0,MIN,AL,LF,86.0,83.0,2228.0,158.0,41.0,27.0,34.0,,,,,
30461,rosared01,2015,1.0,MIN,AL,RF,34.0,31.0,796.0,49.0,14.0,11.0,12.0,,,,,
30462,rossco01,2015,1.0,OAK,AL,LF,4.0,3.0,46.0,7.0,1.0,6.0,1.0,,,,,
30463,rossco01,2015,1.0,OAK,AL,RF,5.0,5.0,112.0,7.0,1.0,1.0,1.0,,,,,
30464,ruary01,2015,1.0,TEX,AL,LF,22.0,22.0,478.0,33.0,1.0,1.0,1.0,,,,,
30465,ruary01,2015,1.0,TEX,AL,RF,4.0,4.0,76.0,4.0,1.0,1.0,1.0,,,,,
30466,rufda01,2015,1.0,PHI,NL,LF,22.0,20.0,461.0,32.0,1.0,1.0,1.0,,,,,
30467,ruggiju01,2015,1.0,SEA,AL,CF,15.0,9.0,266.0,21.0,1.0,1.0,1.0,,,,,
30468,ruggiju01,2015,1.0,SEA,AL,LF,6.0,4.0,100.0,9.0,1.0,1.0,1.0,,,,,
30469,ruggiju01,2015,1.0,SEA,AL,RF,11.0,5.0,146.0,13.0,1.0,6.0,1.0,,,,,
30470,ruggiju01,2015,34.0,LAN,NL,LF,16.0,14.0,342.0,18.0,1.0,1.0,1.0,,,,,
30471,ruggiju01,2015,34.0,LAN,NL,RF,2.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
30472,ryanbr01,2015,1.0,NYA,AL,RF,2.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
30473,sandsje01,2015,1.0,CLE,AL,LF,7.0,7.0,154.0,15.0,1.0,1.0,1.0,,,,,
30474,sandsje01,2015,1.0,CLE,AL,RF,32.0,21.0,535.0,33.0,4.0,1.0,1.0,,,,,
30475,santada01,2015,1.0,MIN,AL,CF,5.0,4.0,83.0,9.0,1.0,1.0,1.0,,,,,
30476,santada01,2015,1.0,MIN,AL,RF,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,
30477,santado01,2015,1.0,HOU,AL,CF,1.0,1.0,10.0,3.0,1.0,1.0,1.0,,,,,
30478,santado01,2015,1.0,HOU,AL,LF,3.0,3.0,67.0,2.0,1.0,1.0,1.0,,,,,
30479,santado01,2015,1.0,HOU,AL,RF,9.0,9.0,225.0,16.0,1.0,1.0,1.0,,,,,
30480,santado01,2015,34.0,MIL,NL,CF,23.0,22.0,477.0,36.0,1.0,6.0,1.0,,,,,
30481,santado01,2015,34.0,MIL,NL,LF,11.0,1.0,86.0,5.0,1.0,1.0,1.0,,,,,
30482,santado01,2015,34.0,MIL,NL,RF,16.0,14.0,336.0,22.0,4.0,11.0,1.0,,,,,
30483,saundmi01,2015,1.0,TOR,AL,LF,3.0,4.0,79.0,8.0,1.0,1.0,1.0,,,,,
30484,saundmi01,2015,1.0,TOR,AL,RF,6.0,7.0,149.0,6.0,11.0,1.0,1.0,,,,,
30485,schafjo02,2015,1.0,MIN,AL,CF,26.0,21.0,547.0,56.0,4.0,6.0,1.0,,,,,
30486,schafjo02,2015,1.0,MIN,AL,LF,1.0,1.0,16.0,1.0,1.0,1.0,1.0,,,,,
30487,schaflo01,2015,1.0,MIL,NL,CF,49.0,26.0,802.0,71.0,4.0,11.0,1.0,,,,,
30488,schaflo01,2015,1.0,MIL,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
30489,schebsc01,2015,1.0,LAN,NL,LF,7.0,4.0,118.0,11.0,1.0,1.0,1.0,,,,,
30490,schebsc01,2015,1.0,LAN,NL,RF,6.0,3.0,88.0,9.0,1.0,1.0,1.0,,,,,
30491,schumsk01,2015,1.0,CIN,NL,CF,2.0,2.0,37.0,3.0,1.0,1.0,1.0,,,,,
30492,schumsk01,2015,1.0,CIN,NL,LF,40.0,33.0,850.0,62.0,11.0,22.0,12.0,,,,,
30493,schumsk01,2015,1.0,CIN,NL,RF,4.0,3.0,52.0,3.0,1.0,1.0,1.0,,,,,
30494,schwaky01,2015,1.0,CHN,NL,LF,41.0,37.0,888.0,43.0,4.0,6.0,1.0,,,,,
30495,schwaky01,2015,1.0,CHN,NL,RF,4.0,3.0,43.0,4.0,1.0,1.0,1.0,,,,,
30496,shaffri01,2015,1.0,TBA,AL,LF,1.0,2.0,22.0,1.0,1.0,1.0,1.0,,,,,
30497,shaffri01,2015,1.0,TBA,AL,RF,2.0,1.0,16.0,3.0,1.0,1.0,1.0,,,,,
30498,shawtr01,2015,1.0,BOS,AL,LF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
30499,shuckja01,2015,1.0,CHA,AL,CF,11.0,11.0,250.0,27.0,4.0,1.0,1.0,,,,,
30500,shuckja01,2015,1.0,CHA,AL,LF,10.0,3.0,106.0,11.0,1.0,1.0,1.0,,,,,
30501,shuckja01,2015,1.0,CHA,AL,RF,27.0,18.0,538.0,40.0,11.0,1.0,1.0,,,,,
30502,sizemgr01,2015,1.0,PHI,NL,LF,3.0,3.0,48.0,4.0,4.0,1.0,1.0,,,,,
30503,sizemgr01,2015,1.0,PHI,NL,RF,28.0,22.0,535.0,45.0,1.0,6.0,1.0,,,,,
30504,sizemgr01,2015,34.0,TBA,AL,LF,29.0,22.0,556.0,45.0,4.0,6.0,1.0,,,,,
30505,sizemgr01,2015,34.0,TBA,AL,RF,14.0,13.0,273.0,24.0,4.0,6.0,1.0,,,,,
30506,smithse01,2015,1.0,SEA,AL,LF,65.0,52.0,1309.0,77.0,18.0,6.0,12.0,,,,,
30507,smithse01,2015,1.0,SEA,AL,RF,55.0,41.0,1086.0,88.0,4.0,1.0,1.0,,,,,
30508,smolija01,2015,1.0,TEX,AL,LF,25.0,15.0,400.0,32.0,1.0,1.0,1.0,,,,,
30509,smolija01,2015,1.0,TEX,AL,RF,6.0,5.0,130.0,11.0,1.0,1.0,1.0,,,,,
30510,smolija01,2015,34.0,OAK,AL,LF,27.0,26.0,597.0,35.0,4.0,1.0,1.0,,,,,
30511,smolija01,2015,34.0,OAK,AL,RF,10.0,8.0,184.0,15.0,14.0,1.0,12.0,,,,,
30512,snidetr01,2015,1.0,BAL,AL,LF,38.0,38.0,874.0,61.0,11.0,1.0,1.0,,,,,
30513,snidetr01,2015,1.0,BAL,AL,RF,20.0,19.0,470.0,46.0,8.0,6.0,12.0,,,,,
30514,snidetr01,2015,34.0,PIT,NL,LF,4.0,4.0,70.0,7.0,1.0,1.0,1.0,,,,,
30515,snidetr01,2015,34.0,PIT,NL,RF,2.0,3.0,31.0,3.0,1.0,1.0,1.0,,,,,
30516,solerjo01,2015,1.0,CHN,NL,RF,95.0,93.0,2477.0,145.0,14.0,6.0,12.0,,,,,
30517,souzast01,2015,1.0,TBA,AL,RF,103.0,101.0,2652.0,173.0,27.0,11.0,34.0,,,,,
30518,spande01,2015,1.0,WAS,NL,CF,61.0,62.0,1570.0,150.0,11.0,6.0,34.0,,,,,
30519,spangco01,2015,1.0,SDN,NL,CF,1.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,
30520,spangco01,2015,1.0,SDN,NL,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
30521,spangco01,2015,1.0,SDN,NL,RF,2.0,1.0,16.0,1.0,1.0,1.0,1.0,,,,,
30522,springe01,2015,1.0,HOU,AL,CF,10.0,9.0,222.0,28.0,1.0,1.0,1.0,,,,,
30523,springe01,2015,1.0,HOU,AL,RF,93.0,93.0,2435.0,163.0,21.0,17.0,34.0,,,,,
30524,stantmi03,2015,1.0,MIA,NL,RF,71.0,72.0,1878.0,150.0,21.0,17.0,34.0,,,,,
30525,straury01,2015,1.0,TEX,AL,LF,18.0,14.0,364.0,21.0,4.0,6.0,12.0,,,,,
30526,straury01,2015,1.0,TEX,AL,RF,1.0,2.0,22.0,2.0,1.0,1.0,1.0,,,,,
30527,stubbdr01,2015,1.0,COL,NL,CF,25.0,14.0,414.0,39.0,8.0,1.0,1.0,,,,,
30528,stubbdr01,2015,1.0,COL,NL,LF,13.0,9.0,224.0,10.0,1.0,1.0,1.0,,,,,
30529,stubbdr01,2015,1.0,COL,NL,RF,4.0,1.0,16.0,3.0,1.0,1.0,1.0,,,,,
30530,stubbdr01,2015,34.0,TEX,AL,CF,17.0,4.0,151.0,10.0,1.0,1.0,1.0,,,,,
30531,stubbdr01,2015,34.0,TEX,AL,LF,8.0,3.0,74.0,3.0,1.0,1.0,1.0,,,,,
30532,suzukic01,2015,1.0,MIA,NL,CF,7.0,6.0,152.0,14.0,1.0,1.0,1.0,,,,,
30533,suzukic01,2015,1.0,MIA,NL,LF,30.0,24.0,666.0,53.0,8.0,1.0,1.0,,,,,
30534,suzukic01,2015,1.0,MIA,NL,RF,73.0,61.0,1654.0,153.0,11.0,1.0,1.0,,,,,
30535,sweenda02,2015,1.0,PHI,NL,CF,2.0,3.0,52.0,7.0,1.0,1.0,1.0,,,,,
30536,sweenda02,2015,1.0,PHI,NL,LF,12.0,12.0,264.0,14.0,1.0,6.0,1.0,,,,,
30537,sweenda02,2015,1.0,PHI,NL,RF,1.0,1.0,16.0,3.0,4.0,1.0,1.0,,,,,
30538,swishni01,2015,1.0,CLE,AL,RF,1.0,2.0,25.0,1.0,1.0,6.0,1.0,,,,,
30539,swishni01,2015,34.0,ATL,NL,LF,25.0,25.0,568.0,49.0,4.0,1.0,1.0,,,,,
30540,swishni01,2015,34.0,ATL,NL,RF,2.0,2.0,34.0,1.0,1.0,6.0,1.0,,,,,
30541,szczuma01,2015,1.0,CHN,NL,CF,6.0,5.0,123.0,7.0,1.0,1.0,1.0,,,,,
30542,szczuma01,2015,1.0,CHN,NL,LF,26.0,9.0,285.0,17.0,1.0,1.0,1.0,,,,,
30543,szczuma01,2015,1.0,CHN,NL,RF,4.0,1.0,28.0,3.0,1.0,1.0,1.0,,,,,
30544,tabatjo01,2015,1.0,PIT,NL,LF,3.0,2.0,40.0,2.0,1.0,1.0,1.0,,,,,
30545,tabatjo01,2015,1.0,PIT,NL,RF,5.0,5.0,92.0,7.0,1.0,1.0,1.0,,,,,
30546,taylomi02,2015,1.0,WAS,NL,CF,96.0,89.0,2407.0,229.0,11.0,17.0,12.0,,,,,
30547,taylomi02,2015,1.0,WAS,NL,LF,38.0,33.0,863.0,73.0,11.0,1.0,1.0,,,,,
30548,taylomi02,2015,1.0,WAS,NL,RF,3.0,1.0,34.0,3.0,1.0,1.0,1.0,,,,,
30549,terdojo01,2015,1.0,ATL,NL,LF,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,
30550,thomptr01,2015,1.0,CHA,AL,CF,10.0,8.0,204.0,15.0,1.0,1.0,1.0,,,,,
30551,thomptr01,2015,1.0,CHA,AL,LF,12.0,10.0,235.0,19.0,1.0,1.0,1.0,,,,,
30552,thomptr01,2015,1.0,CHA,AL,RF,18.0,17.0,450.0,37.0,1.0,6.0,1.0,,,,,
30553,tollest01,2015,1.0,TOR,AL,LF,3.0,3.0,43.0,2.0,1.0,6.0,1.0,,,,,
30554,tollest01,2015,1.0,TOR,AL,RF,1.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,
30555,tomasya01,2015,1.0,ARI,NL,LF,6.0,6.0,94.0,9.0,1.0,6.0,1.0,,,,,
30556,tomasya01,2015,1.0,ARI,NL,RF,57.0,55.0,1392.0,106.0,11.0,11.0,1.0,,,,,
30557,troutmi01,2015,1.0,LAA,AL,CF,156.0,155.0,4088.0,428.0,24.0,1.0,12.0,,,,,
30558,trumbma01,2015,1.0,ARI,NL,RF,42.0,41.0,1035.0,68.0,8.0,6.0,1.0,,,,,
30559,trumbma01,2015,34.0,SEA,AL,LF,13.0,13.0,272.0,18.0,1.0,11.0,1.0,,,,,
30560,trumbma01,2015,34.0,SEA,AL,RF,34.0,31.0,706.0,41.0,8.0,6.0,1.0,,,,,
30561,tuckepr01,2015,1.0,HOU,AL,LF,79.0,63.0,1663.0,101.0,8.0,6.0,1.0,,,,,
30562,tuckepr01,2015,1.0,HOU,AL,RF,14.0,13.0,304.0,22.0,1.0,1.0,1.0,,,,,
30563,uptonbj01,2015,1.0,SDN,NL,CF,63.0,48.0,1325.0,117.0,21.0,6.0,1.0,,,,,
30564,uptonju01,2015,1.0,SDN,NL,LF,146.0,145.0,3781.0,236.0,31.0,17.0,1.0,,,,,
30565,urruthe01,2015,1.0,BAL,AL,LF,8.0,9.0,220.0,15.0,4.0,1.0,1.0,,,,,
30566,valdejo02,2015,1.0,MIA,NL,RF,1.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
