,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
11736,infanom01,2014,KCA,AL,ALWC,2B,1.0,13.0,37.0,2.0,10.0,1.0,1.0,1.0,,,
11737,infanom01,2014,KCA,AL,WS,2B,86.0,88.0,177.0,14.0,64.0,1.0,9.0,1.0,,,
11738,ishiktr01,2014,SFN,NL,NLCS,LF,58.0,63.0,98.0,10.0,1.0,1.0,1.0,1.0,,,
11739,ishiktr01,2014,SFN,NL,NLDS1,LF,29.0,38.0,76.0,3.0,1.0,1.0,1.0,1.0,,,
11740,ishiktr01,2014,SFN,NL,NLWC,LF,1.0,13.0,16.0,2.0,1.0,1.0,1.0,1.0,,,
11741,ishiktr01,2014,SFN,NL,WS,LF,58.0,63.0,94.0,10.0,1.0,1.0,1.0,1.0,,,
11742,janseke01,2014,LAN,NL,NLDS2,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
11743,jayjo02,2014,SLN,NL,NLCS,CF,58.0,63.0,127.0,18.0,1.0,1.0,1.0,1.0,,,
11744,jayjo02,2014,SLN,NL,NLCS,LF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,
11745,jayjo02,2014,SLN,NL,NLDS2,CF,43.0,50.0,97.0,8.0,1.0,1.0,1.0,1.0,,,
11746,jayjo02,2014,SLN,NL,NLDS2,LF,15.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
11747,jepseke01,2014,LAA,AL,ALDS1,P,29.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
11748,johnske05,2014,BAL,AL,ALCS,3B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
11749,johnske05,2014,BAL,AL,ALDS2,3B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
11750,jonesad01,2014,BAL,AL,ALCS,CF,43.0,50.0,106.0,11.0,1.0,1.0,1.0,1.0,,,
11751,jonesad01,2014,BAL,AL,ALDS2,CF,29.0,38.0,82.0,5.0,4.0,1.0,1.0,1.0,,,
11752,josepca01,2014,BAL,AL,ALCS,C,15.0,26.0,52.0,16.0,4.0,13.0,1.0,1.0,1.0,,
11753,josepca01,2014,BAL,AL,ALDS2,C,1.0,13.0,25.0,11.0,1.0,1.0,1.0,1.0,1.0,,
11754,kellydo01,2014,DET,AL,ALDS2,3B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
11755,kellydo01,2014,DET,AL,ALDS2,CF,1.0,13.0,22.0,5.0,1.0,1.0,1.0,1.0,,,
11756,kempma01,2014,LAN,NL,NLDS2,RF,43.0,50.0,103.0,4.0,1.0,1.0,1.0,1.0,,,
11757,kendrho01,2014,LAA,AL,ALDS1,2B,29.0,38.0,91.0,6.0,19.0,1.0,1.0,1.0,,,
11758,kershcl01,2014,LAN,NL,NLDS2,P,15.0,26.0,39.0,2.0,4.0,1.0,1.0,1.0,,,
11759,kinslia01,2014,DET,AL,ALDS2,2B,29.0,38.0,76.0,8.0,28.0,1.0,9.0,1.0,,,
11760,kozmape01,2014,SLN,NL,NLDS2,2B,1.0,13.0,23.0,2.0,7.0,1.0,1.0,1.0,,,
11761,lackejo01,2014,SLN,NL,NLCS,P,1.0,13.0,19.0,2.0,1.0,1.0,1.0,1.0,,,
11762,lackejo01,2014,SLN,NL,NLDS2,P,1.0,13.0,22.0,2.0,7.0,1.0,1.0,1.0,,,
11763,lafrobo01,2014,PIT,NL,NLWC,P,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
11764,larocad01,2014,WAS,NL,NLDS1,1B,43.0,50.0,132.0,47.0,22.0,1.0,9.0,1.0,,,
11765,leagubr01,2014,LAN,NL,NLDS2,P,43.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0,,,
11766,lestejo01,2014,OAK,AL,ALWC,P,1.0,13.0,23.0,1.0,4.0,1.0,1.0,1.0,,,
11767,linceti01,2014,SFN,NL,WS,P,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
11768,lopezja02,2014,SFN,NL,NLCS,P,29.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
11769,lopezja02,2014,SFN,NL,NLDS1,P,29.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
11770,lopezja02,2014,SFN,NL,WS,P,29.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,,,
11771,loughda01,2014,BAL,AL,ALDS2,LF,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
11772,lowrije01,2014,OAK,AL,ALWC,SS,1.0,13.0,36.0,4.0,25.0,1.0,1.0,1.0,,,
11773,lynnla01,2014,SLN,NL,NLCS,P,1.0,13.0,18.0,1.0,1.0,1.0,1.0,1.0,,,
11774,lynnla01,2014,SLN,NL,NLDS2,P,1.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,,,
11775,machije01,2014,SFN,NL,NLCS,P,15.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
11776,machije01,2014,SFN,NL,NLDS1,P,15.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
11777,machije01,2014,SFN,NL,WS,P,29.0,1.0,11.0,1.0,7.0,1.0,1.0,1.0,,,
11778,manesse01,2014,SLN,NL,NLCS,P,43.0,1.0,15.0,1.0,7.0,1.0,1.0,1.0,,,
11779,manesse01,2014,SLN,NL,NLDS2,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
11780,markani01,2014,BAL,AL,ALCS,RF,43.0,50.0,106.0,9.0,1.0,1.0,1.0,1.0,,,
11781,markani01,2014,BAL,AL,ALDS2,RF,29.0,38.0,82.0,11.0,1.0,1.0,1.0,1.0,,,
11782,martest01,2014,PIT,NL,NLWC,LF,1.0,13.0,28.0,1.0,1.0,1.0,1.0,1.0,,,
11783,martica04,2014,SLN,NL,NLCS,P,29.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
11784,martica04,2014,SLN,NL,NLDS2,P,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
11785,martijd02,2014,DET,AL,ALDS2,LF,29.0,38.0,76.0,8.0,4.0,1.0,1.0,1.0,,,
11786,martiru01,2014,PIT,NL,NLWC,C,1.0,13.0,28.0,10.0,1.0,1.0,1.0,1.0,1.0,,
11787,matusbr01,2014,BAL,AL,ALCS,P,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
11788,mccutan01,2014,PIT,NL,NLWC,CF,1.0,13.0,28.0,4.0,1.0,1.0,1.0,1.0,,,
11789,melanma01,2014,PIT,NL,NLWC,P,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,
11790,mercejo03,2014,PIT,NL,NLWC,SS,1.0,13.0,28.0,4.0,7.0,1.0,9.0,1.0,,,
11791,millean01,2014,BAL,AL,ALCS,P,29.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
11792,millean01,2014,BAL,AL,ALDS2,P,15.0,1.0,11.0,1.0,7.0,1.0,1.0,1.0,,,
11793,millesh01,2014,SLN,NL,NLCS,P,1.0,13.0,12.0,1.0,1.0,1.0,1.0,1.0,,,
11794,millesh01,2014,SLN,NL,NLDS2,P,1.0,13.0,18.0,1.0,4.0,1.0,1.0,1.0,,,
11795,molinya01,2014,SLN,NL,NLCS,C,15.0,26.0,46.0,11.0,1.0,1.0,1.0,1.0,1.0,,
11796,molinya01,2014,SLN,NL,NLDS2,C,43.0,50.0,106.0,38.0,10.0,1.0,1.0,1.0,21.0,,
11797,morinmi01,2014,LAA,AL,ALDS1,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
11798,moustmi01,2014,KCA,AL,ALCS,3B,43.0,50.0,112.0,6.0,22.0,13.0,1.0,1.0,,,
11799,moustmi01,2014,KCA,AL,ALDS1,3B,29.0,38.0,94.0,5.0,25.0,1.0,9.0,1.0,,,
11800,moustmi01,2014,KCA,AL,ALWC,3B,1.0,13.0,28.0,1.0,4.0,1.0,1.0,1.0,,,
11801,moustmi01,2014,KCA,AL,WS,3B,86.0,88.0,177.0,6.0,19.0,1.0,1.0,1.0,,,
11802,nathajo01,2014,DET,AL,ALDS2,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
11803,neshepa01,2014,SLN,NL,NLCS,P,43.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
11804,neshepa01,2014,SLN,NL,NLDS2,P,43.0,1.0,12.0,1.0,1.0,13.0,1.0,1.0,,,
11805,nixja01,2014,KCA,AL,ALWC,3B,1.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,,,
11806,nixja01,2014,KCA,AL,WS,2B,1.0,1.0,7.0,1.0,4.0,1.0,9.0,1.0,,,
11807,nixja01,2014,KCA,AL,WS,3B,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
11808,norribu01,2014,BAL,AL,ALCS,P,1.0,13.0,14.0,3.0,4.0,1.0,1.0,1.0,,,
11809,norribu01,2014,BAL,AL,ALDS2,P,1.0,13.0,20.0,1.0,4.0,1.0,1.0,1.0,,,
11810,norride01,2014,OAK,AL,ALWC,C,1.0,1.0,30.0,9.0,1.0,1.0,1.0,1.0,1.0,,
11811,odayda01,2014,BAL,AL,ALCS,P,29.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
11812,odayda01,2014,BAL,AL,ALDS2,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
11813,oteroda01,2014,OAK,AL,ALWC,P,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,,,
11814,panikjo01,2014,SFN,NL,NLCS,2B,58.0,63.0,135.0,11.0,40.0,1.0,31.0,1.0,,,
11815,panikjo01,2014,SFN,NL,NLDS1,2B,43.0,50.0,135.0,4.0,37.0,1.0,16.0,1.0,,,
11816,panikjo01,2014,SFN,NL,NLWC,2B,1.0,13.0,28.0,3.0,1.0,1.0,1.0,1.0,,,
11817,panikjo01,2014,SFN,NL,WS,2B,86.0,88.0,183.0,12.0,67.0,1.0,62.0,1.0,,,
11818,pearcst01,2014,BAL,AL,ALCS,1B,43.0,50.0,106.0,37.0,10.0,1.0,31.0,1.0,,,
11819,pearcst01,2014,BAL,AL,ALDS2,1B,29.0,38.0,82.0,29.0,4.0,1.0,24.0,1.0,,,
11820,peavyja01,2014,SFN,NL,NLCS,P,1.0,13.0,13.0,2.0,1.0,1.0,1.0,1.0,,,
11821,peavyja01,2014,SFN,NL,NLDS1,P,1.0,13.0,18.0,1.0,4.0,1.0,1.0,1.0,,,
11822,peavyja01,2014,SFN,NL,WS,P,15.0,26.0,20.0,1.0,1.0,1.0,1.0,1.0,,,
11823,pencehu01,2014,SFN,NL,NLCS,RF,58.0,63.0,135.0,14.0,1.0,1.0,1.0,1.0,,,
11824,pencehu01,2014,SFN,NL,NLDS1,RF,43.0,50.0,135.0,14.0,1.0,1.0,1.0,1.0,,,
11825,pencehu01,2014,SFN,NL,NLWC,RF,1.0,13.0,28.0,4.0,1.0,1.0,1.0,1.0,,,
11826,pencehu01,2014,SFN,NL,WS,RF,86.0,88.0,183.0,12.0,1.0,1.0,1.0,1.0,,,
11827,peraljh01,2014,SLN,NL,NLCS,SS,58.0,63.0,130.0,12.0,49.0,1.0,31.0,1.0,,,
11828,peraljh01,2014,SLN,NL,NLDS2,SS,43.0,50.0,106.0,6.0,22.0,1.0,16.0,1.0,,,
11829,perezju02,2014,SFN,NL,NLCS,LF,43.0,1.0,39.0,2.0,1.0,1.0,1.0,1.0,,,
11830,perezju02,2014,SFN,NL,NLDS1,LF,29.0,13.0,61.0,9.0,1.0,1.0,1.0,1.0,,,
11831,perezju02,2014,SFN,NL,NLWC,LF,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
11832,perezju02,2014,SFN,NL,WS,LF,72.0,26.0,91.0,10.0,1.0,1.0,1.0,1.0,,,
11833,perezsa02,2014,KCA,AL,ALCS,C,43.0,50.0,112.0,31.0,13.0,1.0,1.0,1.0,1.0,,
11834,perezsa02,2014,KCA,AL,ALDS1,C,29.0,38.0,94.0,27.0,10.0,1.0,1.0,1.0,1.0,,
11835,perezsa02,2014,KCA,AL,ALWC,C,1.0,13.0,37.0,18.0,1.0,1.0,1.0,1.0,21.0,,
11836,perezsa02,2014,KCA,AL,WS,C,86.0,88.0,183.0,56.0,16.0,1.0,1.0,1.0,1.0,,
11837,pestavi01,2014,LAA,AL,ALDS1,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
11838,petityu01,2014,SFN,NL,NLCS,P,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
11839,petityu01,2014,SFN,NL,NLDS1,P,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,,,
11840,petityu01,2014,SFN,NL,WS,P,15.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,
11841,pierzaj01,2014,SLN,NL,NLCS,C,15.0,26.0,43.0,9.0,1.0,1.0,1.0,1.0,1.0,,
11842,poseybu01,2014,SFN,NL,NLCS,C,58.0,63.0,135.0,36.0,4.0,1.0,1.0,1.0,1.0,,
11843,poseybu01,2014,SFN,NL,NLDS1,C,43.0,50.0,135.0,43.0,4.0,1.0,1.0,1.0,1.0,,
11844,poseybu01,2014,SFN,NL,NLWC,C,1.0,13.0,28.0,9.0,13.0,1.0,1.0,1.0,1.0,,
11845,poseybu01,2014,SFN,NL,WS,C,86.0,88.0,177.0,47.0,10.0,1.0,1.0,1.0,1.0,,
11846,priceda01,2014,DET,AL,ALDS2,P,1.0,13.0,25.0,1.0,7.0,1.0,1.0,1.0,,,
11847,puigya01,2014,LAN,NL,NLDS2,CF,29.0,38.0,79.0,8.0,1.0,1.0,1.0,1.0,,,
11848,pujolal01,2014,LAA,AL,ALDS1,1B,29.0,38.0,91.0,21.0,4.0,1.0,9.0,1.0,,,
11849,puntoni01,2014,OAK,AL,ALWC,2B,1.0,1.0,9.0,3.0,4.0,1.0,1.0,1.0,,,
11850,ramirha01,2014,LAN,NL,NLDS2,SS,43.0,50.0,97.0,6.0,25.0,1.0,16.0,1.0,,,
11851,ramoswi01,2014,WAS,NL,NLDS1,C,43.0,50.0,132.0,28.0,16.0,1.0,16.0,1.0,21.0,,
11852,rasmuco02,2014,LAA,AL,ALDS1,P,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
11853,reddijo01,2014,OAK,AL,ALWC,RF,1.0,13.0,36.0,3.0,1.0,1.0,1.0,1.0,,,
11854,rendoan01,2014,WAS,NL,NLDS1,3B,43.0,50.0,132.0,8.0,19.0,1.0,9.0,1.0,,,
11855,roarkta01,2014,WAS,NL,NLDS1,P,15.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
11856,rojasmi02,2014,LAN,NL,NLDS2,SS,1.0,1.0,7.0,1.0,4.0,1.0,9.0,1.0,,,
11857,rominan01,2014,DET,AL,ALDS2,SS,29.0,38.0,76.0,4.0,28.0,13.0,9.0,1.0,,,
11858,romose01,2014,SFN,NL,NLCS,P,43.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,,,
11859,romose01,2014,SFN,NL,NLDS1,P,29.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
11860,romose01,2014,SFN,NL,WS,P,15.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,
11861,rosentr01,2014,SLN,NL,NLCS,P,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
11862,rosentr01,2014,SLN,NL,NLDS2,P,29.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,,,
11863,ryuhy01,2014,LAN,NL,NLDS2,P,1.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,,,
11864,salasfe01,2014,LAA,AL,ALDS1,P,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
11865,sanchan01,2014,DET,AL,ALDS2,P,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
11866,sanchga01,2014,PIT,NL,NLWC,1B,1.0,13.0,28.0,9.0,4.0,1.0,9.0,1.0,,,
11867,sandopa01,2014,SFN,NL,NLCS,3B,58.0,63.0,135.0,2.0,28.0,1.0,24.0,1.0,,,
11868,sandopa01,2014,SFN,NL,NLDS1,3B,43.0,50.0,132.0,4.0,7.0,1.0,1.0,1.0,,,
11869,sandopa01,2014,SFN,NL,NLWC,3B,1.0,13.0,22.0,2.0,4.0,1.0,1.0,1.0,,,
11870,sandopa01,2014,SFN,NL,WS,3B,86.0,88.0,180.0,5.0,28.0,1.0,1.0,1.0,,,
11871,santihe01,2014,LAA,AL,ALDS1,P,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
11872,scherma01,2014,DET,AL,ALDS2,P,1.0,13.0,23.0,1.0,1.0,1.0,1.0,1.0,,,
11873,schoojo01,2014,BAL,AL,ALCS,2B,43.0,50.0,103.0,12.0,37.0,13.0,24.0,1.0,,,
11874,schoojo01,2014,BAL,AL,ALDS2,2B,29.0,38.0,82.0,11.0,25.0,1.0,16.0,1.0,,,
11875,shielja02,2014,KCA,AL,ALCS,P,1.0,13.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
11876,shielja02,2014,KCA,AL,ALDS1,P,1.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,,,
11877,shielja02,2014,KCA,AL,ALWC,P,1.0,13.0,16.0,3.0,1.0,1.0,1.0,1.0,,,
11878,shielja02,2014,KCA,AL,WS,P,15.0,26.0,28.0,2.0,4.0,1.0,1.0,1.0,,,
11879,shoemma01,2014,LAA,AL,ALDS1,P,1.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,,,
11880,smithjo05,2014,LAA,AL,ALDS1,P,15.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
11881,snidetr01,2014,PIT,NL,NLWC,RF,1.0,13.0,17.0,3.0,1.0,1.0,1.0,1.0,,,
11882,sogarer01,2014,OAK,AL,ALWC,2B,1.0,13.0,28.0,2.0,10.0,1.0,1.0,1.0,,,
11883,soriajo01,2014,DET,AL,ALDS2,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
11884,soriara01,2014,WAS,NL,NLDS1,P,15.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,,,
11885,sotoge01,2014,OAK,AL,ALWC,C,1.0,13.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,,
11886,spande01,2014,WAS,NL,NLDS1,CF,43.0,50.0,132.0,15.0,1.0,1.0,1.0,1.0,,,
11887,stammcr01,2014,WAS,NL,NLDS1,P,15.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
11888,storedr01,2014,WAS,NL,NLDS1,P,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
11889,strasst01,2014,WAS,NL,NLDS1,P,1.0,13.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
11890,streehu01,2014,LAA,AL,ALDS1,P,15.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
11891,strichu01,2014,SFN,NL,NLCS,P,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,,,
11892,strichu01,2014,SFN,NL,NLDS1,P,29.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
11893,strichu01,2014,SFN,NL,WS,P,43.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0,,,
11894,susacan01,2014,SFN,NL,WS,C,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,,
11895,tabatjo01,2014,PIT,NL,NLWC,RF,1.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,,,
11896,taveros01,2014,SLN,NL,NLCS,RF,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,
11897,thornma01,2014,WAS,NL,NLDS1,P,29.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,,,
11898,tillmch01,2014,BAL,AL,ALCS,P,1.0,13.0,14.0,1.0,1.0,1.0,1.0,1.0,,,
11899,tillmch01,2014,BAL,AL,ALDS2,P,1.0,13.0,16.0,2.0,7.0,1.0,1.0,1.0,,,
11900,troutmi01,2014,LAA,AL,ALDS1,CF,29.0,38.0,91.0,14.0,1.0,1.0,1.0,1.0,,,
11901,uribeju01,2014,LAN,NL,NLDS2,3B,43.0,50.0,103.0,2.0,22.0,1.0,1.0,1.0,,,
11902,vargaja01,2014,KCA,AL,ALCS,P,1.0,13.0,17.0,1.0,1.0,1.0,1.0,1.0,,,
11903,vargaja01,2014,KCA,AL,ALDS1,P,1.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,,,
11904,vargaja01,2014,KCA,AL,WS,P,1.0,13.0,13.0,2.0,1.0,1.0,1.0,1.0,,,
11905,ventuyo01,2014,KCA,AL,ALCS,P,1.0,13.0,18.0,1.0,4.0,1.0,1.0,1.0,,,
11906,ventuyo01,2014,KCA,AL,ALDS1,P,1.0,13.0,22.0,1.0,4.0,1.0,1.0,1.0,,,
11907,ventuyo01,2014,KCA,AL,ALWC,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
11908,ventuyo01,2014,KCA,AL,WS,P,15.0,26.0,38.0,1.0,13.0,1.0,1.0,1.0,,,
11909,verlaju01,2014,DET,AL,ALDS2,P,1.0,13.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
11910,vogelry01,2014,SFN,NL,NLCS,P,1.0,13.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
11911,vogelry01,2014,SFN,NL,NLDS1,P,1.0,13.0,18.0,1.0,1.0,1.0,1.0,1.0,,,
11912,vogelry01,2014,SFN,NL,WS,P,15.0,13.0,12.0,1.0,1.0,1.0,1.0,1.0,,,
11913,vogtst01,2014,OAK,AL,ALWC,1B,1.0,13.0,28.0,11.0,4.0,1.0,1.0,1.0,,,
11914,volqued01,2014,PIT,NL,NLWC,P,1.0,13.0,16.0,2.0,1.0,1.0,1.0,1.0,,,
11915,wachami01,2014,SLN,NL,NLCS,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
11916,wainwad01,2014,SLN,NL,NLCS,P,15.0,26.0,36.0,4.0,7.0,1.0,1.0,1.0,,,
11917,wainwad01,2014,SLN,NL,NLDS2,P,1.0,13.0,14.0,1.0,4.0,1.0,1.0,1.0,,,
11918,walkene01,2014,PIT,NL,NLWC,2B,1.0,13.0,28.0,2.0,28.0,1.0,9.0,1.0,,,
11919,weaveje02,2014,LAA,AL,ALDS1,P,1.0,13.0,22.0,1.0,4.0,1.0,1.0,1.0,,,
11920,werthja01,2014,WAS,NL,NLDS1,RF,43.0,50.0,132.0,12.0,1.0,1.0,1.0,1.0,,,
11921,wilsobr01,2014,LAN,NL,NLDS2,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
11922,wilsocj01,2014,LAA,AL,ALDS1,P,1.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
11923,wilsoju10,2014,PIT,NL,NLWC,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
11924,wongko01,2014,SLN,NL,NLCS,2B,58.0,63.0,130.0,10.0,40.0,1.0,24.0,1.0,,,
11925,wongko01,2014,SLN,NL,NLDS2,2B,29.0,38.0,79.0,4.0,34.0,1.0,16.0,1.0,,,
11926,youngde03,2014,BAL,AL,ALDS2,LF,1.0,13.0,16.0,2.0,1.0,1.0,1.0,1.0,,,
11927,zimmejo02,2014,WAS,NL,NLDS1,P,1.0,13.0,27.0,3.0,1.0,1.0,1.0,1.0,,,
11928,alberha01,2015,TEX,AL,ALDS2,3B,29.0,26.0,91.0,5.0,31.0,13.0,16.0,1.0,,,
11929,altuvjo01,2015,HOU,AL,ALDS1,2B,58.0,63.0,129.0,10.0,43.0,1.0,16.0,1.0,,,
11930,altuvjo01,2015,HOU,AL,ALWC,2B,1.0,13.0,28.0,2.0,4.0,1.0,1.0,1.0,,,
11931,alvarpe01,2015,PIT,NL,NLWC,1B,1.0,1.0,19.0,4.0,4.0,1.0,1.0,1.0,,,
11932,anderbr04,2015,LAN,NL,NLDS2,P,1.0,13.0,10.0,1.0,4.0,1.0,1.0,1.0,,,
11933,andruel01,2015,TEX,AL,ALDS2,SS,58.0,63.0,147.0,15.0,34.0,26.0,24.0,1.0,,,
11934,arrieja01,2015,CHN,NL,NLCS,P,1.0,13.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
11935,arrieja01,2015,CHN,NL,NLDS1,P,1.0,13.0,18.0,1.0,4.0,1.0,1.0,1.0,,,
11936,arrieja01,2015,CHN,NL,NLWC,P,1.0,13.0,28.0,2.0,4.0,1.0,1.0,1.0,,,
11937,avilalu01,2015,LAN,NL,NLDS2,P,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
11938,baezja01,2015,CHN,NL,NLCS,SS,43.0,50.0,76.0,8.0,16.0,13.0,16.0,1.0,,,
11939,baezja01,2015,CHN,NL,NLDS1,SS,15.0,13.0,43.0,1.0,7.0,13.0,1.0,1.0,,,
11940,baezpe01,2015,LAN,NL,NLDS2,P,15.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
11941,bastaan01,2015,PIT,NL,NLWC,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
11942,bautijo02,2015,TOR,AL,ALCS,RF,72.0,75.0,153.0,15.0,1.0,1.0,1.0,1.0,,,
11943,bautijo02,2015,TOR,AL,ALDS2,RF,58.0,63.0,147.0,11.0,1.0,13.0,1.0,1.0,,,
11944,beltrad01,2015,TEX,AL,ALDS2,3B,29.0,38.0,58.0,1.0,13.0,1.0,1.0,1.0,,,
11945,beltrca01,2015,NYA,AL,ALWC,RF,1.0,13.0,28.0,2.0,1.0,1.0,1.0,1.0,,,
11946,betande01,2015,NYA,AL,ALWC,P,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
11947,birdgr01,2015,NYA,AL,ALWC,1B,1.0,13.0,28.0,11.0,4.0,1.0,16.0,1.0,,,
11948,broxtjo01,2015,SLN,NL,NLDS1,P,29.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,
11949,bryankr01,2015,CHN,NL,NLCS,3B,43.0,50.0,103.0,5.0,28.0,1.0,9.0,1.0,,,
11950,bryankr01,2015,CHN,NL,NLDS1,3B,43.0,50.0,106.0,1.0,19.0,13.0,1.0,1.0,,,
11951,bryankr01,2015,CHN,NL,NLWC,3B,1.0,1.0,13.0,2.0,7.0,1.0,9.0,1.0,,,
11952,bryankr01,2015,CHN,NL,NLWC,LF,1.0,13.0,16.0,2.0,1.0,1.0,1.0,1.0,,,
11953,buterdr01,2015,KCA,AL,ALCS,C,1.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,,
11954,buterdr01,2015,KCA,AL,ALDS1,C,1.0,1.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,,
11955,buterdr01,2015,KCA,AL,WS,C,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,
11956,cahiltr01,2015,CHN,NL,NLCS,P,29.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
11957,cahiltr01,2015,CHN,NL,NLDS1,P,29.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
11958,cainlo01,2015,KCA,AL,ALCS,CF,72.0,75.0,150.0,11.0,4.0,1.0,1.0,1.0,,,
11959,cainlo01,2015,KCA,AL,ALDS1,CF,58.0,63.0,132.0,12.0,1.0,1.0,1.0,1.0,,,
11960,cainlo01,2015,KCA,AL,WS,CF,58.0,63.0,156.0,14.0,1.0,1.0,1.0,1.0,,,
11961,carpema01,2015,SLN,NL,NLDS1,3B,43.0,50.0,103.0,3.0,19.0,1.0,16.0,1.0,,,
