playerID,yearID,stint,Glf,Gcf,Grf
walkedi02,1940,1.0,15.0,112.0,21.0
walkege02,1940,1.0,140.0,1.0,1.0
walkeha01,1940,1.0,3.0,6.0,2.0
wanerll01,1940,1.0,2.0,42.0,1.0
wanerpa01,1940,1.0,1.0,1.0,46.0
wasdeji01,1940,26.0,2.0,2.0,41.0
weathro01,1940,1.0,2.0,134.0,1.0
welajjo01,1940,1.0,16.0,36.0,4.0
westma02,1940,1.0,5.0,60.0,50.0
westsa01,1940,1.0,1.0,4.0,7.0
wilbocl01,1940,1.0,1.0,1.0,4.0
willite01,1940,1.0,128.0,1.0,17.0
wrighta01,1940,1.0,1.0,1.0,144.0
arnovmo01,1941,1.0,62.0,1.0,1.0
averiea01,1941,1.0,2.0,4.0,1.0
barnaba01,1941,1.0,3.0,1.0,9.0
bellbe01,1941,1.0,1.0,1.0,15.0
benjast01,1941,1.0,3.0,27.0,86.0
bordafr01,1941,1.0,7.0,1.0,14.0
braybu01,1941,1.0,1.0,4.0,1.0
busbypa01,1941,1.0,1.0,3.0,2.0
campbbr01,1941,1.0,1.0,1.0,133.0
campbso01,1941,1.0,21.0,60.0,1.0
carliji01,1941,1.0,1.0,5.0,6.0
casege01,1941,1.0,115.0,1.0,37.0
cavarph01,1941,1.0,9.0,54.0,7.0
chapmbe01,1941,1.0,27.0,1.0,1.0
chapmbe01,1941,26.0,22.0,23.0,8.0
chapmsa01,1941,1.0,1.0,140.0,2.0
collied02,1941,1.0,5.0,10.0,39.0
colliri02,1941,1.0,1.0,1.0,4.0
coonejo01,1941,1.0,1.0,111.0,1.0
crabtes01,1941,1.0,18.0,17.0,20.0
craftha01,1941,1.0,1.0,115.0,1.0
cramedo01,1941,1.0,1.0,152.0,1.0
cronijo01,1941,1.0,2.0,1.0,1.0
cullero01,1941,1.0,108.0,8.0,6.0
dalledo01,1941,1.0,70.0,63.0,1.0
demarfr02,1941,1.0,2.0,9.0,2.0
demarfr02,1941,26.0,10.0,8.0,13.0
dimagdo01,1941,1.0,1.0,144.0,1.0
dimagjo01,1941,1.0,1.0,139.0,1.0
dimagvi01,1941,1.0,1.0,151.0,1.0
draketo01,1941,1.0,1.0,1.0,2.0
dusaker01,1941,1.0,2.0,3.0,2.0
edwarha01,1941,1.0,3.0,1.0,15.0
elliobo01,1941,1.0,5.0,3.0,134.0
estalbo01,1941,1.0,16.0,1.0,3.0
eversho01,1941,1.0,1.0,1.0,2.0
finnelo01,1941,1.0,2.0,1.0,91.0
foxpe01,1941,1.0,9.0,6.0,50.0
foxxji01,1941,1.0,1.0,1.0,2.0
frankhe01,1941,1.0,1.0,1.0,2.0
frierbu01,1941,1.0,3.0,1.0,2.0
gaffkfa01,1941,1.0,1.0,3.0,1.0
galanau01,1941,1.0,18.0,12.0,5.0
galanau01,1941,26.0,1.0,7.0,1.0
garmsde01,1941,1.0,24.0,1.0,2.0
gilbech01,1941,1.0,1.0,22.0,2.0
gleesji01,1941,1.0,23.0,16.0,51.0
goodmiv01,1941,1.0,1.0,1.0,41.0
gordosi01,1941,1.0,4.0,7.0,1.0
gracejo01,1941,1.0,1.0,1.0,88.0
greenha01,1941,1.0,20.0,1.0,1.0
harrine01,1941,1.0,13.0,1.0,1.0
heathje01,1941,1.0,26.0,1.0,126.0
henrito01,1941,1.0,1.0,20.0,121.0
hoagmy01,1941,26.0,76.0,26.0,1.0
hockeor01,1941,1.0,1.0,3.0,1.0
hoppjo01,1941,1.0,59.0,24.0,11.0
jelinfr01,1941,1.0,3.0,1.0,1.0
johnsbo01,1941,1.0,118.0,5.0,1.0
judniwa01,1941,1.0,1.0,140.0,1.0
kellech01,1941,1.0,137.0,1.0,1.0
kleinch01,1941,1.0,3.0,1.0,13.0
koyer01,1941,1.0,13.0,1.0,1.0
koyer01,1941,26.0,43.0,2.0,7.0
kreevmi01,1941,1.0,1.0,113.0,1.0
laabsch01,1941,1.0,22.0,16.0,65.0
lamanfr02,1941,1.0,2.0,4.0,1.0
leibeha01,1941,1.0,24.0,3.0,6.0
lewisbu01,1941,1.0,1.0,1.0,96.0
litwhda01,1941,1.0,148.0,1.0,3.0
lucadjo01,1941,1.0,2.0,1.0,1.0
lukoned01,1941,1.0,1.0,1.0,23.0
mackife01,1941,1.0,1.0,2.0,3.0
mannodo01,1941,1.0,6.0,1.0,1.0
martyjo01,1941,1.0,1.0,131.0,2.0
mccarjo03,1941,1.0,2.0,1.0,1.0
mccormi02,1941,1.0,82.0,20.0,1.0
mccosba01,1941,1.0,22.0,101.0,1.0
mcquigl01,1941,1.0,4.0,1.0,4.0
medwijo01,1941,1.0,130.0,1.0,2.0
milesde01,1941,1.0,26.0,3.0,9.0
moorege03,1941,1.0,2.0,29.0,84.0
moorejo02,1941,1.0,112.0,5.0,1.0
moorete01,1941,1.0,1.0,121.0,2.0
moseswa01,1941,1.0,1.0,1.0,109.0
muellhe02,1941,1.0,1.0,2.0,21.0
mullipa01,1941,1.0,1.0,52.0,1.0
musiast01,1941,1.0,4.0,1.0,9.0
nagelbi01,1941,1.0,3.0,1.0,1.0
nichobi01,1941,1.0,4.0,1.0,140.0
noviklo01,1941,1.0,52.0,1.0,4.0
olsenba01,1941,1.0,1.0,24.0,1.0
ortizro01,1941,1.0,1.0,1.0,22.0
ottme01,1941,1.0,2.0,1.0,144.0
padgedo01,1941,1.0,60.0,1.0,4.0
patribo01,1941,1.0,4.0,1.0,1.0
phillda01,1941,1.0,3.0,1.0,1.0
preibme01,1941,1.0,2.0,2.0,2.0
radclri01,1941,1.0,15.0,1.0,1.0
radclri01,1941,26.0,85.0,1.0,3.0
reisepe01,1941,1.0,1.0,133.0,3.0
rikarcu01,1941,1.0,4.0,4.0,1.0
ripplji01,1941,1.0,8.0,1.0,19.0
rizzojo01,1941,1.0,4.0,9.0,54.0
rosenla01,1941,1.0,1.0,3.0,17.0
rosenla01,1941,26.0,6.0,9.0,2.0
rossch01,1941,1.0,13.0,1.0,1.0
rowelba01,1941,1.0,8.0,3.0,7.0
ruckejo01,1941,1.0,1.0,142.0,1.0
sauerha01,1941,1.0,9.0,1.0,1.0
schumha02,1941,1.0,1.0,2.0,1.0
selkige01,1941,1.0,20.0,1.0,29.0
sessiwa01,1941,1.0,1.0,1.0,4.0
shortda01,1941,1.0,3.0,1.0,1.0
simmoal01,1941,1.0,6.0,1.0,1.0
slaugen01,1941,1.0,1.0,1.0,108.0
soltemo01,1941,1.0,63.0,1.0,2.0
spencst01,1941,1.0,28.0,11.0,17.0
staintu01,1941,1.0,40.0,7.0,37.0
stewabu01,1941,1.0,16.0,5.0,25.0
tatumto01,1941,1.0,2.0,4.0,1.0
tiptoer01,1941,1.0,2.0,1.0,1.0
triplco01,1941,1.0,39.0,1.0,9.0
valoel01,1941,1.0,11.0,1.0,1.0
vanroma01,1941,1.0,121.0,1.0,1.0
vosmijo01,1941,1.0,3.0,1.0,17.0
wakefdi01,1941,1.0,1.0,1.0,2.0
walkedi02,1941,1.0,23.0,23.0,105.0
walkege02,1941,1.0,103.0,3.0,1.0
walkeha01,1941,1.0,6.0,1.0,1.0
wanerll01,1941,1.0,1.0,2.0,1.0
wanerll01,1941,26.0,4.0,12.0,2.0
wanerll01,1941,50.0,1.0,14.0,32.0
wanerpa01,1941,1.0,1.0,1.0,10.0
wanerpa01,1941,26.0,11.0,4.0,67.0
wasdeji01,1941,1.0,9.0,1.0,47.0
weathro01,1941,1.0,1.0,87.0,2.0
welajjo01,1941,1.0,14.0,4.0,4.0
westma02,1941,1.0,126.0,6.0,6.0
westsa01,1941,1.0,5.0,2.0,4.0
willite01,1941,1.0,130.0,1.0,5.0
wrighta01,1941,1.0,1.0,1.0,134.0
barnaba01,1942,1.0,88.0,1.0,2.0
barrejo01,1942,1.0,16.0,6.0,75.0
benjast01,1942,1.0,1.0,26.0,22.0
bordafr01,1942,1.0,1.0,11.0,8.0
campbbr01,1942,1.0,21.0,1.0,69.0
campbpa01,1942,1.0,1.0,5.0,1.0
casege01,1942,1.0,86.0,1.0,35.0
cavarph01,1942,1.0,5.0,68.0,1.0
chartmi01,1942,26.0,1.0,1.0,25.0
chartmi01,1942,50.0,1.0,1.0,65.0
collied02,1942,1.0,2.0,4.0,7.0
colmafr01,1942,1.0,1.0,1.0,9.0
coonejo01,1942,1.0,6.0,17.0,35.0
craftha01,1942,1.0,1.0,34.0,1.0
cramedo01,1942,1.0,1.0,150.0,1.0
criscto01,1942,1.0,38.0,14.0,3.0
cullero01,1942,1.0,28.0,1.0,1.0
cullero01,1942,26.0,36.0,1.0,1.0
cullero01,1942,50.0,1.0,1.0,20.0
dalledo01,1942,1.0,32.0,33.0,5.0
demarfr02,1942,1.0,28.0,1.0,23.0
denniot01,1942,1.0,3.0,1.0,1.0
dimagdo01,1942,1.0,1.0,151.0,1.0
dimagjo01,1942,1.0,1.0,154.0,1.0
dimagvi01,1942,1.0,1.0,138.0,1.0
dusaker01,1942,1.0,6.0,1.0,4.0
edwarha01,1942,1.0,1.0,13.0,1.0
elliobo01,1942,1.0,2.0,1.0,1.0
estalbo01,1942,1.0,18.0,3.0,18.0
fernana01,1942,1.0,43.0,4.0,1.0
finnelo01,1942,1.0,4.0,2.0,92.0
foxpe01,1942,1.0,8.0,1.0,65.0
freeded01,1942,1.0,4.0,8.0,2.0
gaffkfa01,1942,1.0,6.0,2.0,11.0
galanau01,1942,1.0,21.0,27.0,11.0
gilbean01,1942,1.0,1.0,6.0,1.0
gilbech01,1942,1.0,4.0,45.0,1.0
gleesji01,1942,1.0,1.0,1.0,6.0
goodmiv01,1942,1.0,1.0,1.0,58.0
haasbe01,1942,1.0,3.0,1.0,1.0
harrine01,1942,1.0,1.0,1.0,104.0
heathje01,1942,1.0,145.0,1.0,3.0
heimva01,1942,1.0,10.0,1.0,4.0
henrito01,1942,1.0,1.0,1.0,119.0
hoagmy01,1942,1.0,42.0,82.0,1.0
hockeor01,1942,1.0,1.0,3.0,144.0
holmeto01,1942,1.0,1.0,137.0,4.0
johnsbo01,1942,1.0,148.0,1.0,2.0
judniwa01,1942,1.0,1.0,122.0,1.0
kellech01,1942,1.0,152.0,1.0,1.0
kellefr01,1942,1.0,31.0,1.0,1.0
kennebo01,1942,1.0,14.0,1.0,4.0
koyer01,1942,26.0,29.0,53.0,5.0
kreevmi01,1942,1.0,1.0,107.0,1.0
kurowwh01,1942,1.0,2.0,1.0,1.0
kvasnal01,1942,1.0,2.0,1.0,3.0
laabsch01,1942,1.0,37.0,26.0,80.0
leibeha01,1942,1.0,2.0,41.0,1.0
litwhda01,1942,1.0,130.0,1.0,25.0
lowrepe01,1942,1.0,8.0,16.0,1.0
mackife01,1942,1.0,1.0,3.0,2.0
marshma01,1942,1.0,44.0,12.0,80.0
marshwi01,1942,1.0,68.0,47.0,2.0
masiph01,1942,1.0,2.0,1.0,5.0
maynabu01,1942,1.0,8.0,49.0,5.0
mccormi02,1942,1.0,14.0,27.0,1.0
mccosba01,1942,1.0,145.0,8.0,3.0
mcelyfr01,1942,1.0,2.0,1.0,1.0
mcquigl01,1942,1.0,69.0,1.0,10.0
medwijo01,1942,1.0,140.0,1.0,1.0
milesde01,1942,1.0,10.0,47.0,29.0
millsbu01,1942,1.0,14.0,38.0,4.0
moorege03,1942,1.0,1.0,2.0,1.0
moorete01,1942,1.0,1.0,126.0,1.0
moseswa01,1942,1.0,4.0,15.0,130.0
mossho01,1942,1.0,3.0,2.0,1.0
muellbi01,1942,1.0,1.0,24.0,4.0
musiast01,1942,1.0,133.0,3.0,3.0
nayloea01,1942,1.0,3.0,23.0,12.0
nichobi01,1942,1.0,1.0,1.0,151.0
northro01,1942,1.0,1.0,1.0,109.0
noviklo01,1942,1.0,120.0,1.0,1.0
ortizro01,1942,1.0,2.0,1.0,9.0
ottme01,1942,1.0,1.0,1.0,152.0
patribo01,1942,1.0,1.0,1.0,4.0
plattwh01,1942,1.0,3.0,3.0,1.0
radclri01,1942,1.0,7.0,1.0,19.0
reisepe01,1942,1.0,1.0,125.0,1.0
richake01,1942,1.0,2.0,1.0,3.0
rickema01,1942,1.0,1.0,7.0,1.0
rikarcu01,1942,1.0,3.0,15.0,1.0
rizzojo01,1942,1.0,10.0,1.0,63.0
rossch01,1942,1.0,53.0,1.0,7.0
rossdo01,1942,1.0,6.0,1.0,34.0
russeji01,1942,1.0,1.0,4.0,1.0
russeri01,1942,1.0,4.0,1.0,1.0
secorfr01,1942,1.0,3.0,1.0,1.0
selkige01,1942,1.0,1.0,1.0,20.0
sistisi01,1942,1.0,1.0,2.0,1.0
sketcbu01,1942,1.0,1.0,1.0,13.0
slaugen01,1942,1.0,1.0,1.0,151.0
spencst01,1942,1.0,1.0,149.0,1.0
staintu01,1942,1.0,3.0,1.0,2.0
stewabu01,1942,1.0,20.0,1.0,17.0
tiptoer01,1942,1.0,39.0,21.0,2.0
triplco01,1942,1.0,46.0,1.0,2.0
tucketh01,1942,1.0,1.0,6.0,1.0
valoel01,1942,1.0,2.0,2.0,120.0
vanroma01,1942,1.0,84.0,1.0,1.0
vollmcl01,1942,1.0,11.0,2.0,1.0
walkedi02,1942,1.0,1.0,8.0,104.0
walkege02,1942,1.0,21.0,75.0,20.0
walkeha01,1942,1.0,13.0,44.0,4.0
waltebu01,1942,1.0,2.0,1.0,1.0
wanerll01,1942,1.0,1.0,76.0,1.0
wanerpa01,1942,1.0,1.0,1.0,94.0
wasdeji01,1942,1.0,37.0,3.0,62.0
weathro01,1942,1.0,1.0,117.0,1.0
westdi01,1942,1.0,7.0,1.0,1.0
westma02,1942,1.0,37.0,3.0,14.0
westsa01,1942,1.0,2.0,45.0,1.0
willite01,1942,1.0,150.0,1.0,1.0
wrighta01,1942,1.0,81.0,1.0,2.0
wyrosjo01,1942,1.0,9.0,1.0,1.0
youngba01,1942,1.0,1.0,55.0,1.0
adamsbu01,1943,1.0,1.0,7.0,1.0
adamsbu01,1943,26.0,2.0,107.0,1.0
alenoch01,1943,1.0,3.0,1.0,1.0
barnaba01,1943,1.0,32.0,1.0,1.0
barnaba01,1943,26.0,30.0,1.0,1.0
barrejo01,1943,1.0,5.0,4.0,92.0
bordafr01,1943,1.0,29.0,7.0,21.0
bradfvi01,1943,1.0,2.0,1.0,1.0
burgobi01,1943,1.0,18.0,1.0,1.0
burnsjo03,1943,1.0,2.0,2.0,3.0
busbypa01,1943,1.0,3.0,1.0,9.0
byrnemi01,1943,1.0,24.0,67.0,27.0
casege01,1943,1.0,19.0,1.0,122.0
cavarph01,1943,1.0,1.0,8.0,1.0
chartmi01,1943,1.0,1.0,1.0,78.0
clayda01,1943,1.0,2.0,30.0,4.0
colmafr01,1943,1.0,1.0,1.0,12.0
coonejo01,1943,1.0,1.0,3.0,1.0
crabtes01,1943,1.0,3.0,45.0,18.0
cramedo01,1943,1.0,1.0,138.0,1.0
criscto01,1943,1.0,11.0,3.0,2.0
culbele01,1943,1.0,29.0,52.0,1.0
cullero01,1943,1.0,1.0,1.0,121.0
curtrgu01,1943,1.0,128.0,1.0,1.0
dalledo01,1943,1.0,32.0,15.0,1.0
demarfr02,1943,1.0,13.0,1.0,13.0
dimagvi01,1943,1.0,1.0,156.0,1.0
doljafr01,1943,1.0,2.0,1.0,2.0
edwarha01,1943,1.0,1.0,75.0,1.0
eppsha01,1943,1.0,1.0,9.0,1.0
estalbo01,1943,1.0,95.0,2.0,2.0
flickle01,1943,1.0,1.0,1.0,2.0
foxpe01,1943,1.0,4.0,1.0,122.0
galanau01,1943,1.0,29.0,97.0,1.0
garmsde01,1943,1.0,19.0,1.0,30.0
garrifo01,1943,1.0,27.0,7.0,1.0
gilbech01,1943,1.0,4.0,4.0,1.0
gilleca01,1943,1.0,3.0,2.0,2.0
glossal01,1943,1.0,1.0,1.0,2.0
goodmiv01,1943,1.0,56.0,11.0,1.0
gordosi01,1943,1.0,29.0,1.0,1.0
haasbe01,1943,1.0,1.0,19.0,1.0
harrine01,1943,1.0,5.0,7.0,86.0
heathje01,1943,1.0,107.0,4.0,5.0
hermage01,1943,1.0,12.0,1.0,7.0
hockeor01,1943,1.0,36.0,82.0,27.0
hodgira01,1943,1.0,18.0,1.0,26.0
holmeto01,1943,1.0,3.0,149.0,2.0
hoppjo01,1943,1.0,41.0,13.0,1.0
johnsbo01,1943,1.0,88.0,1.0,1.0
kampoal01,1943,26.0,1.0,1.0,2.0
kellech01,1943,1.0,141.0,1.0,1.0
kellefr01,1943,1.0,1.0,1.0,2.0
kleinch01,1943,1.0,3.0,1.0,1.0
kreevmi01,1943,1.0,4.0,48.0,2.0
laabsch01,1943,1.0,125.0,25.0,7.0
lazorjo01,1943,1.0,52.0,8.0,9.0
lindejo01,1943,1.0,4.0,56.0,67.0
litwhda01,1943,1.0,35.0,1.0,1.0
litwhda01,1943,26.0,71.0,1.0,1.0
lowrepe01,1943,1.0,1.0,113.0,1.0
mackife01,1943,1.0,1.0,3.0,2.0
mariore01,1943,1.0,5.0,1.0,1.0
marshma01,1943,1.0,1.0,1.0,129.0
maynabu01,1943,1.0,26.0,40.0,14.0
mcbrito01,1943,1.0,1.0,22.0,4.0
mccormi02,1943,1.0,1.0,5.0,1.0
meadch01,1943,1.0,1.0,4.0,35.0
medwijo01,1943,1.0,43.0,1.0,1.0
medwijo01,1943,26.0,75.0,1.0,1.0
methebu01,1943,1.0,1.0,1.0,91.0
metkoca01,1943,1.0,1.0,55.0,26.0
metroch01,1943,1.0,2.0,12.0,3.0
milesde01,1943,1.0,2.0,25.0,1.0
moorede01,1943,26.0,7.0,1.0,1.0
moorege03,1943,1.0,25.0,2.0,33.0
moseswa01,1943,1.0,1.0,24.0,125.0
musiast01,1943,1.0,35.0,11.0,117.0
nayloea01,1943,1.0,1.0,34.0,1.0
nichobi01,1943,1.0,1.0,1.0,154.0
niemabu01,1943,1.0,78.0,1.0,17.0
northro01,1943,1.0,1.0,1.0,145.0
noviklo01,1943,1.0,61.0,2.0,1.0
obrieto03,1943,1.0,18.0,1.0,32.0
olmolu01,1943,1.0,2.0,55.0,3.0
ortizro01,1943,1.0,1.0,1.0,2.0
ostrojo01,1943,1.0,6.0,1.0,1.0
ottme01,1943,1.0,1.0,1.0,111.0
outlaji01,1943,1.0,5.0,4.0,10.0
pafkoan01,1943,1.0,1.0,14.0,1.0
peterru02,1943,1.0,3.0,1.0,1.0
plattwh01,1943,1.0,8.0,8.0,1.0
powelja03,1943,1.0,26.0,9.0,1.0
radclri01,1943,1.0,3.0,1.0,18.0
ripplji01,1943,1.0,11.0,1.0,22.0
rossch01,1943,1.0,74.0,1.0,1.0
rossdo01,1943,1.0,7.0,1.0,33.0
ruckejo01,1943,1.0,1.0,117.0,1.0
russeji01,1943,1.0,133.0,3.0,3.0
sauered01,1943,1.0,14.0,1.0,1.0
seerepa01,1943,1.0,17.0,1.0,1.0
seminan01,1943,1.0,2.0,1.0,1.0
simmoal01,1943,1.0,34.0,1.0,1.0
soltemo01,1943,1.0,14.0,1.0,9.0
spencst01,1943,1.0,1.0,148.0,1.0
staintu01,1943,1.0,13.0,44.0,6.0
stallge02,1943,1.0,1.0,1.0,21.0
stephve01,1943,1.0,10.0,1.0,4.0
taborji01,1943,1.0,3.0,1.0,1.0
tiptoer01,1943,1.0,139.0,1.0,1.0
triplco01,1943,1.0,3.0,1.0,5.0
triplco01,1943,26.0,90.0,1.0,1.0
tucketh01,1943,1.0,1.0,132.0,1.0
tyackji01,1943,1.0,10.0,3.0,28.0
valoel01,1943,1.0,10.0,1.0,55.0
vanroma01,1943,1.0,16.0,1.0,46.0
wakefdi01,1943,1.0,140.0,1.0,16.0
walkedi02,1943,1.0,58.0,1.0,82.0
walkege02,1943,1.0,16.0,76.0,18.0
walkeha01,1943,1.0,1.0,143.0,2.0
wanerpa01,1943,1.0,2.0,1.0,57.0
wasdeji01,1943,26.0,40.0,23.0,6.0
weathro01,1943,1.0,1.0,69.0,1.0
welajjo01,1943,1.0,16.0,28.0,33.0
wheatwo01,1943,1.0,1.0,8.0,1.0
whitejo01,1943,1.0,3.0,131.0,1.0
woodlge01,1943,1.0,1.0,2.0,6.0
workmch01,1943,1.0,17.0,1.0,133.0
wyrosjo01,1943,1.0,6.0,7.0,10.0
zarilal01,1943,1.0,1.0,7.0,57.0
adamsbu01,1944,1.0,1.0,151.0,1.0
aderhmo01,1944,1.0,12.0,1.0,3.0
barrejo01,1944,1.0,2.0,68.0,92.0
bergaau01,1944,1.0,32.0,2.0,20.0
binksge01,1944,1.0,1.0,1.0,4.0
bolaned01,1944,1.0,1.0,1.0,15.0
bordafr01,1944,1.0,6.0,16.0,9.0
burgobi01,1944,1.0,15.0,1.0,9.0
byrnemi01,1944,1.0,42.0,53.0,37.0
carneed01,1944,1.0,63.0,26.0,7.0
casege01,1944,1.0,83.0,8.0,29.0
cavarph01,1944,1.0,1.0,14.0,1.0
chartmi01,1944,1.0,5.0,1.0,4.0
cieslte01,1944,1.0,6.0,1.0,1.0
clayda01,1944,1.0,6.0,93.0,1.0
clemech01,1944,1.0,8.0,1.0,1.0
colmafr01,1944,1.0,4.0,1.0,51.0
coonejo01,1944,1.0,2.0,2.0,1.0
coonejo01,1944,26.0,3.0,1.0,1.0
coscape01,1944,1.0,1.0,1.0,2.0
crabtes01,1944,1.0,16.0,4.0,2.0
cramedo01,1944,1.0,1.0,141.0,1.0
criscto01,1944,1.0,4.0,1.0,33.0
culbele01,1944,1.0,1.0,73.0,1.0
cullero01,1944,1.0,1.0,2.0,150.0
curtrgu01,1944,1.0,36.0,1.0,18.0
dalledo01,1944,1.0,91.0,17.0,1.0
demarfr02,1944,1.0,16.0,1.0,2.0
derryru01,1944,1.0,17.0,1.0,13.0
dicksjo01,1944,1.0,36.0,1.0,6.0
dimagvi01,1944,1.0,1.0,101.0,1.0
durrere01,1944,1.0,1.0,6.0,5.0
eppsha01,1944,1.0,1.0,19.0,1.0
eppsha01,1944,26.0,1.0,45.0,17.0
estalbo01,1944,1.0,6.0,103.0,26.0
filipst01,1944,1.0,7.0,5.0,1.0
finnelo01,1944,1.0,2.0,1.0,2.0
flickle01,1944,1.0,1.0,2.0,6.0
foxpe01,1944,1.0,1.0,1.0,119.0
galanau01,1944,1.0,126.0,26.0,3.0
gardeda01,1944,1.0,12.0,5.0,11.0
garmsde01,1944,1.0,4.0,3.0,19.0
garrifo01,1944,1.0,1.0,1.0,13.0
garrifo01,1944,26.0,95.0,1.0,25.0
gionfal01,1944,1.0,1.0,2.0,1.0
gladuro01,1944,1.0,4.0,1.0,1.0
goodmiv01,1944,1.0,24.0,15.0,1.0
guerrmi01,1944,1.0,2.0,1.0,1.0
hafeyto01,1944,1.0,4.0,1.0,2.0
heathje01,1944,1.0,32.0,6.0,2.0
hoagmy01,1944,1.0,1.0,14.0,2.0
hoagmy01,1944,26.0,1.0,67.0,1.0
hockeor01,1944,1.0,46.0,66.0,2.0
hodgira01,1944,1.0,34.0,1.0,1.0
holmeto01,1944,1.0,3.0,154.0,1.0
hoppjo01,1944,1.0,2.0,130.0,1.0
hostech01,1944,1.0,2.0,5.0,62.0
johnsbo01,1944,1.0,142.0,1.0,1.0
kleinch01,1944,1.0,1.0,1.0,2.0
kreevmi01,1944,1.0,1.0,93.0,8.0
laabsch01,1944,1.0,39.0,1.0,19.0
lazorjo01,1944,1.0,2.0,1.0,6.0
levyed01,1944,1.0,37.0,1.0,1.0
lindejo01,1944,1.0,3.0,148.0,1.0
litwhda01,1944,1.0,136.0,1.0,1.0
maconma01,1944,1.0,22.0,3.0,1.0
marshma01,1944,1.0,2.0,1.0,59.0
martiba01,1944,1.0,2.0,1.0,1.0
martihe01,1944,1.0,78.0,3.0,1.0
martipe01,1944,1.0,1.0,8.0,23.0
mcbrito01,1944,1.0,24.0,15.0,23.0
meadch01,1944,1.0,14.0,4.0,8.0
medwijo01,1944,1.0,122.0,1.0,1.0
methebu01,1944,1.0,12.0,1.0,121.0
metkoca01,1944,1.0,1.0,82.0,4.0
metroch01,1944,1.0,10.0,11.0,3.0
metroch01,1944,26.0,10.0,1.0,3.0
montere01,1944,1.0,1.0,1.0,10.0
moorege03,1944,1.0,1.0,1.0,98.0
moseswa01,1944,1.0,1.0,1.0,134.0
musiast01,1944,1.0,2.0,39.0,124.0
myattge01,1944,1.0,1.0,1.0,4.0
nichobi01,1944,1.0,1.0,1.0,156.0
niemabu01,1944,1.0,86.0,1.0,47.0
northro01,1944,1.0,1.0,1.0,151.0
noviklo01,1944,1.0,29.0,2.0,1.0
obrieto03,1944,1.0,16.0,1.0,34.0
odeapa01,1944,1.0,37.0,1.0,6.0
olmolu01,1944,1.0,4.0,62.0,2.0
ortizro01,1944,1.0,11.0,1.0,72.0
ostrojo01,1944,1.0,3.0,1.0,1.0
ottme01,1944,1.0,1.0,1.0,103.0
outlaji01,1944,1.0,72.0,7.0,61.0
pafkoan01,1944,1.0,1.0,123.0,2.0
peckha01,1944,1.0,1.0,1.0,3.0
powelja03,1944,1.0,59.0,1.0,33.0
ramosch01,1944,1.0,2.0,1.0,4.0
reyesna01,1944,1.0,4.0,1.0,1.0
rileyle01,1944,1.0,4.0,1.0,1.0
rodgebi02,1944,1.0,1.0,1.0,2.0
rosengo01,1944,1.0,2.0,63.0,4.0
rosenla01,1944,1.0,11.0,6.0,12.0
rosenla01,1944,26.0,6.0,1.0,16.0
rossch01,1944,1.0,26.0,1.0,16.0
rossdo01,1944,1.0,1.0,1.0,38.0
rubelal01,1944,1.0,10.0,1.0,10.0
ruckejo01,1944,1.0,1.0,139.0,1.0
rullojo01,1944,1.0,1.0,2.0,1.0
russeji01,1944,1.0,139.0,7.0,5.0
sauered01,1944,1.0,13.0,1.0,1.0
secorfr01,1944,1.0,18.0,2.0,1.0
seerepa01,1944,1.0,64.0,20.0,5.0
seminan01,1944,1.0,8.0,1.0,1.0
siebedi01,1944,1.0,43.0,1.0,18.0
simmoal01,1944,1.0,3.0,1.0,1.0
sloanbr01,1944,1.0,4.0,1.0,19.0
spencst01,1944,1.0,1.0,150.0,1.0
staintu01,1944,1.0,5.0,5.0,18.0
tiptoer01,1944,1.0,139.0,1.0,1.0
treadre01,1944,1.0,11.0,3.0,28.0
triplco01,1944,1.0,42.0,2.0,3.0
tucketh01,1944,1.0,1.0,120.0,1.0
vosmijo01,1944,1.0,6.0,1.0,8.0
wakefdi01,1944,1.0,78.0,1.0,1.0
walkedi02,1944,1.0,20.0,1.0,125.0
walkege02,1944,1.0,2.0,60.0,62.0
wanerll01,1944,1.0,1.0,5.0,1.0
wanerll01,1944,26.0,2.0,7.0,1.0
wanerpa01,1944,1.0,2.0,1.0,32.0
wasdeji01,1944,1.0,118.0,6.0,4.0
wheatwo01,1944,1.0,1.0,9.0,1.0
whitejo01,1944,1.0,11.0,10.0,58.0
whitejo01,1944,26.0,5.0,12.0,11.0
workmch01,1944,1.0,1.0,1.0,103.0
wrighab01,1944,1.0,36.0,1.0,13.0
zarilal01,1944,1.0,75.0,3.0,5.0
adamsbu01,1945,1.0,14.0,1.0,1.0
adamsbu01,1945,26.0,15.0,126.0,1.0
aderhmo01,1945,1.0,8.0,1.0,2.0
aderhmo01,1945,26.0,25.0,1.0,1.0
barrejo01,1945,1.0,1.0,76.0,58.0
bartoda01,1945,1.0,5.0,1.0,8.0
benjast01,1945,1.0,4.0,1.0,2.0
bergaau01,1945,1.0,8.0,1.0,71.0
binksge01,1945,1.0,28.0,80.0,27.0
bordafr01,1945,1.0,10.0,8.0,7.0
brownto02,1945,1.0,1.0,1.0,2.0
burnsjo03,1945,1.0,1.0,1.0,20.0
byrnemi01,1945,1.0,32.0,57.0,48.0
carneed01,1945,1.0,9.0,2.0,8.0
casege01,1945,1.0,87.0,16.0,28.0
cavarph01,1945,1.0,12.0,1.0,1.0
